e_t_x,e_t_y,e_t_z,e_r_x,e_r_y,e_r_z,e_r_w,d_t_x,d_t_y,d_t_z,d_r_x,d_r_y,d_r_z,d_r_w,c_t_x,c_t_y,c_t_z,c_r_x,c_r_y,c_r_z
-0.0050000000000000044,0.0,0.002999999999999999,-0.305,0.502,0.741,0.325,-0.003999999999999997,0.0030000000000000027,0.011999999999999997,0.249,-0.475,-0.844,0.002,-0.015000000000000013,-0.004999999999999893,-0.026999999999999996,0.008,-0.0010000000000000009,0.009999999999999998
-0.0020000000000000018,0.0,0.002,-0.303,0.502,0.741,0.328,-0.030000000000000002,0.04500000000000004,0.087,0.246,-0.457,-0.855,0.007,0.0,0.0030000000000001137,-0.013999999999999985,0.009000000000000001,0.0,0.008
-0.0010000000000000009,0.0010000000000000009,0.0,-0.304,0.499,0.742,0.329,-0.066,0.03299999999999992,0.154,-0.337,0.602,0.724,0.019,0.010000000000000009,0.01100000000000012,-0.006000000000000005,0.0,0.007000000000000006,-0.005999999999999998
0.0,0.0,0.0,-0.302,0.5,0.741,0.331,-0.069,0.007000000000000006,0.07300000000000001,-0.425,0.679,0.588,0.109,0.009999999999999953,0.0019999999999997797,0.007000000000000006,-0.008,0.0040000000000000036,-0.005000000000000001
0.0,0.0,0.0,-0.304,0.502,0.739,0.331,-0.033,-0.030999999999999917,-0.04899999999999999,-0.515,0.62,0.552,0.214,0.01200000000000001,-0.0009999999999998899,0.022999999999999993,-0.003000000000000001,0.006000000000000005,0.0
0.0,0.0,0.0,-0.304,0.496,0.744,0.329,0.07,-0.026000000000000023,-0.08100000000000002,-0.426,0.594,0.666,0.152,0.019000000000000017,0.0030000000000001137,0.036000000000000004,0.0010000000000000009,0.008000000000000007,-0.017
0.0,0.0,0.0,-0.304,0.495,0.745,0.329,0.05299999999999999,-0.019000000000000017,-0.099,-0.358,0.575,0.728,0.105,0.01899999999999999,-0.002000000000000224,0.02699999999999997,0.004999999999999999,-0.0040000000000000036,-0.006
0.0,0.0010000000000000009,0.0,-0.304,0.497,0.744,0.328,0.054000000000000006,-0.010000000000000009,-0.103,-0.287,0.561,0.773,0.063,0.031,-0.0040000000000000036,0.029000000000000026,0.001,-0.009000000000000008,-0.009999999999999998
0.0040000000000000036,0.0,-0.006999999999999999,-0.298,0.486,0.763,0.305,0.009000000000000001,-0.0040000000000000036,-0.0020000000000000018,-0.268,0.597,0.753,0.073,0.026000000000000023,-0.0019999999999997797,0.019000000000000017,-0.008,-0.01200000000000001,-0.0030000000000000027
-0.009000000000000008,0.04500000000000004,-0.063,-0.366,0.271,0.851,0.26,-0.0030000000000000027,0.0020000000000000018,0.0030000000000000027,-0.277,0.566,0.774,0.058,0.022999999999999993,-0.007000000000000117,0.0050000000000000044,0.023,0.006000000000000005,-0.008
-0.11400000000000002,0.05899999999999994,-0.006000000000000005,-0.258,0.268,0.819,0.436,-0.0009999999999999974,0.0,0.0,-0.279,0.564,0.775,0.057,0.012999999999999984,0.009999999999999787,-0.0050000000000000044,-0.007,0.010000000000000009,0.007000000000000003
-0.121,-0.02100000000000002,0.11,-0.232,0.439,0.755,0.429,0.0,-0.0010000000000000009,0.0,-0.28,0.566,0.773,0.054,0.0010000000000000009,0.0,-0.0050000000000000044,-0.006,0.006000000000000005,-0.0010000000000000009
-0.05199999999999999,-0.015999999999999903,0.11100000000000002,-0.23,0.556,0.699,0.386,0.0,0.0,0.0,-0.278,0.569,0.772,0.054,-0.00899999999999998,-0.0029999999999996696,-0.0050000000000000044,0.002,0.0020000000000000018,-0.002999999999999999
0.057999999999999996,-0.019000000000000017,0.034999999999999976,-0.183,0.597,0.729,0.282,0.0,0.0010000000000000009,0.0010000000000000009,-0.281,0.567,0.773,0.051,-0.025000000000000022,0.0029999999999996696,-0.013000000000000012,0.001,-0.0010000000000000009,-0.0030000000000000027
0.06,-0.020000000000000018,-0.05899999999999998,-0.253,0.532,0.732,0.342,0.0,0.0,0.0,-0.279,0.565,0.775,0.048,-0.026999999999999996,0.0050000000000003375,-0.015000000000000013,-0.003,-0.0030000000000000027,0.008
0.11300000000000002,-0.020000000000000018,-0.065,-0.255,0.527,0.754,0.298,-0.0010000000000000009,0.0,0.0,-0.279,0.565,0.775,0.047,-0.025999999999999995,0.0009999999999998899,-0.022999999999999965,-0.003999999999999999,-0.0020000000000000018,0.0020000000000000018
0.104,-0.007000000000000006,-0.07,-0.225,0.519,0.784,0.254,0.0010000000000000009,0.0010000000000000009,0.0,-0.275,0.563,0.777,0.053,-0.01899999999999999,-0.004999999999999893,-0.03200000000000003,0.001999999999999999,0.0,0.0010000000000000009
0.015,-0.0040000000000000036,-0.011,-0.235,0.487,0.812,0.221,-0.0010000000000000009,0.0,0.0020000000000000018,-0.283,0.54,0.791,0.051,-0.01200000000000001,-0.0040000000000000036,-0.03,-0.003,0.0040000000000000036,-0.004
0.0030000000000000027,-0.0030000000000000027,0.0,-0.209,0.53,0.782,0.253,-0.004,0.0050000000000000044,0.018000000000000002,-0.395,0.457,0.794,0.062,-0.008000000000000007,0.0040000000000000036,-0.016999999999999987,0.009000000000000001,0.0010000000000000009,0.011999999999999999
0.0010000000000000009,-0.0020000000000000018,0.0019999999999999983,-0.208,0.524,0.785,0.255,-0.007000000000000001,0.02300000000000002,0.14800000000000002,-0.457,0.532,0.711,0.045,-0.0020000000000000018,0.006999999999999673,-0.0040000000000000036,-0.013999999999999999,0.0010000000000000009,0.003
-0.0010000000000000009,0.0010000000000000009,0.0,-0.206,0.524,0.785,0.259,-0.053,0.03500000000000003,0.15199999999999997,-0.417,0.671,0.612,0.041,0.0020000000000000018,-0.0019999999999997797,0.014000000000000012,0.004999999999999999,0.0020000000000000018,0.004
0.0010000000000000009,-0.0010000000000000009,0.0,-0.204,0.52,0.786,0.263,-0.053,-0.0050000000000000044,-0.007000000000000006,-0.483,0.607,0.603,0.184,0.006000000000000005,0.0,0.026999999999999996,-0.0009999999999999992,-0.0020000000000000018,0.002
-0.0010000000000000009,0.0,0.0,-0.205,0.519,0.787,0.262,0.022000000000000006,-0.016000000000000014,-0.057999999999999996,-0.428,0.611,0.653,0.132,0.015000000000000013,0.0,0.028999999999999998,0.0009999999999999992,0.0010000000000000009,-0.003
-0.0010000000000000009,0.0010000000000000009,0.0,-0.205,0.521,0.787,0.258,0.034999999999999996,-0.028000000000000025,-0.149,-0.395,0.578,0.703,0.123,0.028999999999999998,-0.004999999999999893,0.033999999999999975,0.004,-0.0030000000000000027,-0.004
0.0010000000000000009,0.0020000000000000018,-0.0019999999999999983,-0.205,0.528,0.783,0.256,0.041999999999999996,-0.014000000000000012,-0.129,-0.328,0.561,0.755,0.085,0.032,-0.006000000000000227,0.02300000000000002,0.002,-0.006000000000000005,-0.008
0.0020000000000000018,0.0040000000000000036,-0.0049999999999999975,-0.214,0.516,0.793,0.243,0.017,0.0010000000000000009,-0.0059999999999999915,-0.324,0.518,0.789,0.062,0.026999999999999996,-0.004999999999999893,0.016000000000000014,-0.009,-0.01100000000000001,-0.0019999999999999983
-0.013000000000000012,0.0020000000000000018,-0.018000000000000002,-0.27,0.435,0.828,0.229,0.0010000000000000009,-0.0030000000000000027,0.0010000000000000009,-0.298,0.564,0.766,0.079,0.021999999999999992,-0.007000000000000117,0.0050000000000000044,0.020999999999999998,0.009000000000000008,-0.011000000000000003
-0.158,0.03700000000000003,0.024,-0.326,0.393,0.744,0.431,-0.0020000000000000018,0.0010000000000000009,0.0,-0.303,0.558,0.769,0.077,0.010000000000000009,0.008999999999999897,-0.0050000000000000044,-0.001,0.0020000000000000018,0.004
-0.137,0.026000000000000023,0.115,-0.14,0.54,0.718,0.416,-0.0009999999999999974,-0.0010000000000000009,-0.0010000000000000009,-0.303,0.559,0.768,0.072,-0.0020000000000000018,0.001000000000000334,-0.0040000000000000036,-0.004,0.0010000000000000009,-0.0019999999999999983
-0.021999999999999964,0.0010000000000000009,0.08999999999999998,0.034,0.607,0.74,0.289,0.0,0.0,0.0,-0.3,0.558,0.77,0.07,-0.013000000000000012,-0.001000000000000334,-0.0020000000000000018,0.0,0.0010000000000000009,-0.002999999999999999
0.033999999999999975,-0.02200000000000002,-0.0020000000000000018,-0.051,0.562,0.794,0.224,-0.0010000000000000009,0.0,0.0,-0.3,0.554,0.774,0.069,-0.025999999999999995,0.0030000000000001137,-0.008000000000000007,-0.001,-0.0020000000000000018,0.0019999999999999983
0.064,-0.017000000000000015,-0.059999999999999984,-0.181,0.547,0.757,0.308,0.0,0.0,0.0010000000000000009,-0.298,0.552,0.776,0.072,-0.028999999999999998,0.0030000000000001137,-0.010000000000000009,-0.003,-0.0040000000000000036,0.006999999999999999
0.11599999999999999,-0.019000000000000017,-0.062000000000000006,-0.202,0.537,0.772,0.274,0.0010000000000000009,0.0,0.0,-0.296,0.552,0.776,0.076,-0.024999999999999994,0.0,-0.015000000000000013,0.0,-0.007000000000000006,0.0030000000000000027
0.09400000000000001,-0.01100000000000001,-0.065,-0.232,0.519,0.775,0.276,0.0009999999999999974,0.0010000000000000009,0.0,-0.294,0.551,0.777,0.079,-0.01999999999999999,-0.0009999999999998899,-0.019999999999999962,-0.004,0.0020000000000000018,-0.0020000000000000018
0.027999999999999997,0.0,-0.045,-0.313,0.498,0.737,0.333,0.0010000000000000009,0.0010000000000000009,0.0010000000000000009,-0.292,0.542,0.783,0.089,-0.013000000000000012,0.0,-0.02100000000000002,0.003,0.0040000000000000036,0.0020000000000000018
-0.0030000000000000027,-0.0020000000000000018,0.006999999999999999,-0.293,0.502,0.746,0.326,0.005000000000000001,0.01100000000000001,0.01999999999999999,-0.246,0.451,0.848,0.131,-0.014000000000000012,-0.0030000000000001137,-0.022999999999999993,0.006,0.01100000000000001,0.0
0.0,-0.0010000000000000009,0.0010000000000000009,-0.294,0.494,0.752,0.324,-0.005000000000000001,0.02200000000000002,0.14,-0.171,0.553,0.815,0.038,-0.009000000000000008,0.0,-0.013000000000000012,0.003,-0.0010000000000000009,0.011
-0.0010000000000000009,0.0,0.000999999999999994,-0.293,0.492,0.753,0.324,0.0,0.03200000000000003,0.16499999999999998,0.01,-0.675,-0.73,0.101,-0.0020000000000000018,0.0009999999999998899,0.0010000000000000009,-0.007,0.0010000000000000009,0.004
0.0,0.0010000000000000009,0.0,-0.29,0.487,0.757,0.325,0.018000000000000002,0.027999999999999914,0.07200000000000001,-0.085,-0.68,-0.7,0.203,0.0040000000000000036,-0.0019999999999997797,0.02099999999999999,0.0,0.006000000000000005,-0.005
0.0,-0.0010000000000000009,0.0,-0.292,0.489,0.757,0.319,0.028000000000000004,-0.040999999999999925,-0.055999999999999994,-0.128,-0.608,-0.75,0.227,0.01200000000000001,-0.001000000000000334,0.02200000000000002,0.004,0.0040000000000000036,0.003
0.0010000000000000009,0.0,0.0,-0.29,0.487,0.759,0.319,-0.037000000000000005,-0.026000000000000023,-0.119,0.089,-0.625,-0.773,0.063,0.019000000000000017,0.001000000000000334,0.025999999999999968,-0.003,-0.008000000000000007,-0.008
0.0,0.0010000000000000009,0.0,-0.287,0.492,0.76,0.313,-0.015,-0.02300000000000002,-0.151,-0.252,0.569,0.782,0.034,0.028999999999999998,-0.0040000000000000036,0.026000000000000023,0.005,-0.0030000000000000027,-0.004999999999999999
0.0010000000000000009,0.0020000000000000018,-0.000999999999999994,-0.281,0.5,0.763,0.299,0.019999999999999997,-0.0010000000000000009,-0.057999999999999996,-0.219,0.571,0.791,0.02,0.032,-0.0050000000000003375,0.019000000000000017,0.008,-0.0020000000000000018,-0.0010000000000000009
0.0040000000000000036,0.0010000000000000009,0.000999999999999994,-0.248,0.482,0.804,0.245,-0.001999999999999995,-0.0010000000000000009,0.010999999999999996,-0.224,0.573,0.788,0.027,0.032,0.0,0.007000000000000006,0.009,0.0,-0.009000000000000001
-0.06000000000000001,0.01200000000000001,0.015,-0.352,0.358,0.839,0.212,0.0,-0.0010000000000000009,0.0010000000000000009,-0.225,0.57,0.79,0.024,0.01999999999999999,0.001000000000000334,-0.0050000000000000044,-0.0010000000000000009,-0.0020000000000000018,-0.0019999999999999983
-0.16799999999999998,0.03300000000000003,0.038000000000000006,-0.421,0.41,0.657,0.472,0.0,0.0010000000000000009,0.0010000000000000009,-0.225,0.568,0.792,0.025,0.0040000000000000036,0.006999999999999673,-0.006000000000000005,-0.002999999999999999,0.0030000000000000027,0.0049999999999999975
-0.15700000000000003,0.03299999999999992,0.040999999999999995,-0.445,0.467,0.532,0.548,-0.0020000000000000018,-0.0010000000000000009,-0.0010000000000000009,-0.225,0.568,0.792,0.019,-0.01200000000000001,0.0,-0.01200000000000001,-0.013,0.0050000000000000044,0.005000000000000001
0.008000000000000007,-0.0119999999999999,0.017,-0.436,0.488,0.591,0.472,-0.0010000000000000009,0.0,0.0,-0.226,0.566,0.793,0.015,-0.03,0.001000000000000334,-0.009000000000000008,0.001,-0.0020000000000000018,0.0020000000000000018
0.10400000000000004,-0.03400000000000003,-0.0010000000000000009,-0.354,0.49,0.693,0.393,-0.0010000000000000009,-0.0010000000000000009,0.0,-0.227,0.564,0.794,0.015,-0.024999999999999994,0.008000000000000007,-0.01100000000000001,0.0,-0.008000000000000007,-0.006000000000000002
0.16799999999999998,-0.027000000000000024,-0.054,-0.263,0.518,0.75,0.317,0.0010000000000000009,0.0010000000000000009,0.0,-0.227,0.566,0.793,0.017,-0.02099999999999999,-0.002000000000000224,-0.020999999999999963,0.0,-0.0040000000000000036,-0.006999999999999999
0.09,-0.006000000000000005,-0.041999999999999996,-0.275,0.497,0.766,0.301,0.0,0.0,0.0,-0.226,0.567,0.792,0.018,-0.014000000000000012,0.0009999999999998899,-0.019000000000000017,-0.012,0.0020000000000000018,-0.008
0.009999999999999995,-0.0020000000000000018,-0.017,-0.293,0.505,0.751,0.308,0.0010000000000000009,0.0,0.0,-0.227,0.566,0.792,0.025,-0.011999999999999983,-0.0029999999999996696,-0.016000000000000014,0.004,0.0040000000000000036,0.003999999999999997
-0.00399999999999999,-0.0010000000000000009,0.0049999999999999975,-0.286,0.499,0.757,0.311,-0.0030000000000000027,0.0040000000000000036,0.013999999999999999,-0.235,0.461,0.856,0.014,-0.016000000000000014,-0.0030000000000001137,-0.02099999999999999,-0.002,0.0010000000000000009,0.009000000000000005
0.0,-0.0010000000000000009,0.0010000000000000009,-0.283,0.498,0.756,0.317,-0.008,0.029000000000000026,0.118,0.167,-0.448,-0.878,0.014,-0.006000000000000005,0.004999999999999893,-0.007000000000000006,0.0,0.0040000000000000036,-0.0010000000000000009
-0.0020000000000000018,0.0010000000000000009,0.0,-0.282,0.494,0.76,0.316,0.016,0.03200000000000003,0.182,0.015,-0.651,-0.744,0.15,-0.0010000000000000009,0.0030000000000001137,0.0040000000000000036,0.0,0.0030000000000000027,-0.0020000000000000018
0.0,-0.0010000000000000009,0.0,-0.28,0.495,0.759,0.318,-0.024,0.02399999999999991,0.08400000000000002,0.045,-0.713,-0.695,0.084,0.0010000000000000009,-0.004999999999999893,0.02100000000000002,-0.012,-0.008000000000000007,0.007000000000000003
0.0010000000000000009,0.0010000000000000009,0.0010000000000000009,-0.28,0.49,0.761,0.319,-0.038,-0.03599999999999992,-0.08600000000000002,-0.265,0.646,0.716,0.024,0.008000000000000007,-0.002000000000000224,0.032,0.012,0.0,-0.0010000000000000009
-0.0010000000000000009,0.0,0.0,-0.282,0.49,0.763,0.315,0.021,-0.03300000000000003,-0.15199999999999997,-0.255,0.602,0.756,0.022,0.022999999999999993,0.0,0.030999999999999972,-0.004,0.0030000000000000027,-0.005000000000000001
0.0010000000000000009,0.0,-0.0010000000000000009,-0.282,0.494,0.762,0.311,0.024999999999999998,-0.019000000000000017,-0.15500000000000003,-0.281,0.567,0.772,0.056,0.03,-0.005999999999999783,0.025000000000000022,-0.003,-0.009000000000000008,0.0010000000000000009
-0.0020000000000000018,0.0030000000000000027,0.0,-0.285,0.493,0.762,0.309,0.034,-0.0020000000000000018,-0.037000000000000005,-0.224,0.58,0.783,0.014,0.026999999999999996,-0.0030000000000001137,0.019000000000000017,0.0,-0.01200000000000001,-0.0010000000000000009
-0.010000000000000009,0.006000000000000005,-0.017,-0.36,0.245,0.871,0.225,-0.005999999999999998,-0.0010000000000000009,0.009000000000000008,-0.239,0.56,0.793,0.028,0.025000000000000022,-0.0040000000000000036,0.009999999999999953,0.007,-0.0040000000000000036,-0.008999999999999998
-0.08399999999999999,0.08599999999999997,-0.0010000000000000009,-0.395,0.27,0.789,0.385,-0.0010000000000000009,0.0010000000000000009,0.001999999999999988,-0.236,0.561,0.793,0.032,0.00899999999999998,0.004999999999999893,-0.0030000000000000027,0.013999999999999999,0.014000000000000012,0.003999999999999997
-0.12,0.018000000000000016,0.056,-0.36,0.361,0.739,0.44,-0.0010000000000000009,0.0,0.0,-0.237,0.56,0.794,0.029,-0.003999999999999976,0.007000000000000117,-0.008999999999999952,-0.012,0.0020000000000000018,0.011000000000000003
-0.14600000000000002,-0.0020000000000000018,0.074,-0.398,0.477,0.598,0.507,0.0,0.0,0.0,-0.238,0.564,0.791,0.028,-0.016000000000000014,-0.004999999999999893,-0.008000000000000007,-0.001,0.0030000000000000027,0.0019999999999999983
0.0030000000000000027,-0.029000000000000026,0.07300000000000001,-0.318,0.577,0.639,0.396,0.0,0.0,-0.0010000000000000009,-0.238,0.566,0.789,0.026,-0.038000000000000006,-0.0050000000000003375,-0.01100000000000001,0.002,0.0,-0.0019999999999999983
0.10699999999999998,-0.04599999999999993,-0.04400000000000001,-0.32,0.545,0.684,0.365,-0.0010000000000000009,0.0,0.0010000000000000009,-0.241,0.563,0.79,0.021,-0.043999999999999984,0.006000000000000227,-0.01200000000000001,-0.01,0.0010000000000000009,-0.005000000000000001
0.12000000000000002,-0.02200000000000002,-0.062,-0.312,0.518,0.728,0.322,0.0,0.0,0.0,-0.24,0.561,0.792,0.027,-0.029000000000000026,-0.0030000000000001137,-0.020000000000000018,0.01,-0.0040000000000000036,0.013
0.092,-0.01200000000000001,-0.057,-0.283,0.508,0.753,0.309,0.0030000000000000027,-0.0020000000000000018,0.0030000000000000027,-0.234,0.542,0.807,0.038,-0.01699999999999996,-0.0030000000000001137,-0.03799999999999998,-0.009,0.013000000000000012,-0.015000000000000001
-0.010000000000000009,-0.0010000000000000009,0.0030000000000000027,-0.274,0.528,0.73,0.337,0.008999999999999994,-0.0010000000000000009,0.0010000000000000009,0.226,-0.311,-0.921,0.059,-0.008000000000000007,-0.005999999999999783,-0.031,0.006999999999999999,-0.0010000000000000009,0.015000000000000001
-0.0010000000000000009,0.0020000000000000018,0.0049999999999999975,-0.288,0.502,0.752,0.316,-0.018999999999999996,0.06700000000000006,0.138,0.187,-0.426,-0.879,0.101,0.0010000000000000009,0.007000000000000117,-0.01200000000000001,0.007,-0.01200000000000001,0.014
0.0,0.0,-0.0009999999999999974,-0.289,0.504,0.751,0.313,-0.0010000000000000009,0.030999999999999917,0.152,0.062,-0.582,-0.795,0.158,0.010000000000000009,0.010999999999999677,0.0010000000000000009,-0.002,0.013000000000000012,-0.013
0.0,0.0010000000000000009,0.0,-0.284,0.503,0.751,0.32,0.0010000000000000009,0.027000000000000024,0.122,0.026,-0.689,-0.71,0.143,0.010999999999999954,-0.0009999999999998899,0.015000000000000013,-0.009000000000000001,-0.0030000000000000027,0.004
0.0,0.0,0.0009999999999999974,-0.283,0.502,0.753,0.318,-0.016,-0.02100000000000002,0.0040000000000000036,0.11,-0.7,-0.702,0.064,0.013000000000000012,0.0009999999999998899,0.027999999999999997,0.001,0.0020000000000000018,0.004999999999999999
0.0,0.0,0.0,-0.282,0.501,0.753,0.319,-0.047,-0.04999999999999993,-0.07300000000000001,-0.23,0.623,0.745,0.061,0.014000000000000012,-0.0009999999999998899,0.031000000000000028,-0.005999999999999999,0.0010000000000000009,-0.004
0.0,0.0,0.0,-0.283,0.499,0.755,0.316,0.012,-0.030000000000000027,-0.16999999999999998,-0.297,0.593,0.745,0.065,0.024999999999999994,-0.005999999999999783,0.04899999999999999,0.002,-0.0020000000000000018,-0.002
