e_t_x,e_t_y,e_t_z,e_r_x,e_r_y,e_r_z,e_r_w,d_t_x,d_t_y,d_t_z,d_r_x,d_r_y,d_r_z,d_r_w,c_t_x,c_t_y,c_t_z,c_r_x,c_r_y,c_r_z,c_r_w
-0.068,0.642,-0.317,-0.732,0.095,0.287,0.61,-0.094,0.61,0.11,-0.716,0.415,0.402,0.393,-0.255,2.235,-0.131,0.032,0.931,0.08,-0.354
-0.003,0.621,-0.221,-0.732,0.1,0.287,0.609,-0.092,0.608,0.11,-0.716,0.418,0.399,0.391,-0.229,2.235,-0.175,0.046,0.938,0.081,-0.333
0.062,0.608,-0.129,-0.746,0.09,0.303,0.587,-0.091,0.607,0.11,-0.719,0.416,0.4,0.387,-0.196,2.232,-0.208,0.039,0.94,0.075,-0.331
0.099,0.608,-0.085,-0.746,0.086,0.293,0.591,-0.093,0.606,0.109,-0.727,0.411,0.408,0.369,-0.158,2.226,-0.229,0.029,0.935,0.057,-0.348
0.094,0.607,-0.094,-0.754,0.088,0.296,0.579,-0.113,0.61,0.099,-0.81,0.316,0.461,0.175,-0.125,2.222,-0.243,0.051,0.931,0.021,-0.36
0.091,0.608,-0.095,-0.754,0.085,0.298,0.58,-0.187,0.644,0.029,-0.788,0.361,0.41,0.285,-0.103,2.223,-0.245,0.054,0.932,-0.005,-0.359
0.091,0.608,-0.095,-0.754,0.085,0.297,0.58,-0.301,0.665,-0.032,-0.736,0.433,0.369,0.367,-0.096,2.231,-0.233,0.057,0.928,0.003,-0.367
0.091,0.608,-0.094,-0.753,0.084,0.297,0.581,-0.414,0.685,-0.064,-0.667,0.499,0.352,0.427,-0.102,2.235,-0.221,0.064,0.925,0.017,-0.373
0.091,0.608,-0.095,-0.753,0.083,0.297,0.581,-0.447,0.689,-0.077,-0.649,0.5,0.295,0.492,-0.125,2.24,-0.211,0.078,0.925,0.047,-0.37
0.09,0.608,-0.095,-0.754,0.08,0.298,0.58,-0.381,0.655,-0.043,-0.692,0.425,0.3,0.501,-0.161,2.242,-0.2,0.079,0.924,0.06,-0.369
0.089,0.608,-0.095,-0.756,0.076,0.299,0.577,-0.264,0.626,0.013,-0.723,0.403,0.34,0.446,-0.21,2.238,-0.176,0.058,0.924,0.058,-0.374
0.089,0.608,-0.095,-0.757,0.075,0.301,0.576,-0.155,0.615,0.072,-0.722,0.398,0.388,0.412,-0.249,2.232,-0.146,0.034,0.927,0.057,-0.37
0.089,0.608,-0.095,-0.755,0.073,0.301,0.578,-0.114,0.612,0.101,-0.692,0.433,0.423,0.394,-0.277,2.227,-0.115,0.011,0.929,0.056,-0.366
0.087,0.609,-0.097,-0.771,0.059,0.299,0.56,-0.119,0.615,0.099,-0.703,0.415,0.424,0.392,-0.301,2.222,-0.073,-0.018,0.927,0.044,-0.372
0.084,0.61,-0.102,-0.807,0.024,0.286,0.516,-0.12,0.613,0.098,-0.7,0.418,0.423,0.396,-0.305,2.216,-0.044,-0.028,0.925,0.035,-0.376
0.002,0.638,-0.146,-0.817,0.018,0.318,0.48,-0.12,0.611,0.098,-0.701,0.417,0.424,0.395,-0.301,2.219,-0.02,-0.034,0.924,0.033,-0.378
-0.087,0.654,-0.239,-0.767,0.07,0.287,0.57,-0.119,0.611,0.098,-0.701,0.418,0.423,0.393,-0.294,2.226,-0.016,-0.031,0.924,0.037,-0.38
-0.138,0.674,-0.343,-0.71,0.062,0.252,0.655,-0.119,0.611,0.098,-0.701,0.419,0.422,0.393,-0.288,2.232,-0.025,-0.019,0.921,0.06,-0.385
-0.169,0.681,-0.395,-0.662,0.106,0.297,0.68,-0.118,0.61,0.098,-0.701,0.421,0.421,0.392,-0.28,2.232,-0.053,-0.01,0.92,0.065,-0.386
-0.141,0.662,-0.378,-0.723,0.101,0.318,0.605,-0.117,0.608,0.098,-0.703,0.423,0.42,0.388,-0.267,2.233,-0.096,0.004,0.924,0.061,-0.378
-0.086,0.638,-0.313,-0.709,0.106,0.302,0.629,-0.118,0.609,0.097,-0.705,0.423,0.419,0.386,-0.251,2.235,-0.144,0.018,0.928,0.054,-0.369
-0.017,0.624,-0.226,-0.727,0.101,0.288,0.615,-0.121,0.612,0.096,-0.705,0.424,0.418,0.386,-0.222,2.233,-0.184,0.022,0.93,0.032,-0.366
0.046,0.612,-0.149,-0.742,0.108,0.276,0.602,-0.123,0.613,0.095,-0.706,0.422,0.419,0.385,-0.18,2.232,-0.216,0.034,0.928,0.03,-0.369
0.045,0.609,-0.146,-0.723,0.097,0.286,0.621,-0.124,0.612,0.095,-0.714,0.415,0.435,0.358,-0.137,2.23,-0.239,0.039,0.923,0.015,-0.384
0.044,0.61,-0.149,-0.742,0.096,0.29,0.597,-0.146,0.616,0.087,-0.753,0.377,0.496,0.212,-0.099,2.227,-0.252,0.053,0.923,-0.014,-0.381
0.043,0.61,-0.15,-0.743,0.097,0.29,0.595,-0.23,0.643,0.034,-0.718,0.449,0.443,0.295,-0.074,2.232,-0.253,0.064,0.922,-0.018,-0.382
0.043,0.61,-0.149,-0.743,0.096,0.291,0.595,-0.338,0.671,-0.029,-0.669,0.489,0.375,0.417,-0.06,2.238,-0.247,0.068,0.919,-0.007,-0.388
0.043,0.61,-0.149,-0.741,0.095,0.291,0.597,-0.432,0.699,-0.071,-0.635,0.506,0.31,0.495,-0.063,2.243,-0.24,0.092,0.92,0.013,-0.38
0.042,0.61,-0.149,-0.742,0.091,0.293,0.597,-0.476,0.712,-0.088,-0.627,0.502,0.266,0.533,-0.083,2.248,-0.229,0.103,0.921,0.027,-0.374
0.042,0.61,-0.149,-0.743,0.089,0.293,0.595,-0.432,0.681,-0.072,-0.668,0.446,0.279,0.525,-0.118,2.249,-0.214,0.1,0.922,0.033,-0.372
0.042,0.61,-0.149,-0.741,0.091,0.294,0.597,-0.325,0.639,-0.017,-0.697,0.415,0.317,0.492,-0.155,2.247,-0.188,0.078,0.927,0.032,-0.366
0.042,0.612,-0.149,-0.743,0.091,0.294,0.595,-0.207,0.621,0.039,-0.736,0.373,0.328,0.459,-0.192,2.244,-0.151,0.058,0.928,0.032,-0.367
0.042,0.611,-0.15,-0.744,0.091,0.296,0.592,-0.12,0.614,0.095,-0.733,0.388,0.377,0.412,-0.221,2.238,-0.109,0.037,0.931,0.022,-0.362
0.039,0.612,-0.152,-0.762,0.077,0.299,0.569,-0.12,0.611,0.102,-0.712,0.401,0.386,0.428,-0.247,2.233,-0.068,0.024,0.935,0.026,-0.353
0.032,0.615,-0.163,-0.838,0.014,0.277,0.47,-0.118,0.609,0.103,-0.724,0.397,0.388,0.41,-0.26,2.233,-0.041,-0.006,0.933,0.029,-0.358
-0.061,0.637,-0.216,-0.775,0.031,0.3,0.555,-0.117,0.606,0.102,-0.724,0.396,0.388,0.411,-0.266,2.237,-0.027,-0.006,0.936,0.034,-0.351
-0.137,0.653,-0.292,-0.713,0.093,0.267,0.641,-0.116,0.606,0.102,-0.723,0.397,0.388,0.411,-0.268,2.236,-0.029,-0.007,0.936,0.039,-0.35
-0.164,0.668,-0.359,-0.682,0.083,0.237,0.687,-0.119,0.608,0.101,-0.723,0.399,0.387,0.409,-0.267,2.234,-0.05,0.0,0.936,0.046,-0.349
-0.128,0.648,-0.34,-0.701,0.079,0.239,0.667,-0.119,0.607,0.1,-0.725,0.401,0.386,0.405,-0.26,2.232,-0.09,0.006,0.937,0.039,-0.346
-0.068,0.631,-0.273,-0.731,0.089,0.261,0.624,-0.119,0.607,0.1,-0.727,0.402,0.384,0.402,-0.248,2.231,-0.127,0.008,0.935,0.036,-0.352
0.011,0.616,-0.182,-0.744,0.099,0.28,0.598,-0.118,0.606,0.1,-0.727,0.402,0.384,0.403,-0.225,2.227,-0.169,0.007,0.931,0.025,-0.363
0.074,0.607,-0.107,-0.767,0.086,0.271,0.575,-0.118,0.605,0.1,-0.728,0.399,0.383,0.405,-0.188,2.219,-0.203,0.003,0.924,0.011,-0.383
0.078,0.607,-0.105,-0.739,0.068,0.277,0.611,-0.125,0.61,0.096,-0.754,0.382,0.407,0.345,-0.145,2.215,-0.237,0.023,0.924,-0.006,-0.381
0.076,0.606,-0.108,-0.759,0.073,0.277,0.585,-0.187,0.644,0.054,-0.759,0.393,0.428,0.293,-0.106,2.212,-0.26,0.04,0.935,-0.041,-0.349
0.074,0.606,-0.108,-0.76,0.073,0.276,0.584,-0.301,0.661,-0.016,-0.718,0.446,0.376,0.379,-0.081,2.22,-0.265,0.042,0.936,-0.035,-0.347
0.074,0.606,-0.108,-0.759,0.072,0.275,0.586,-0.412,0.697,-0.067,-0.651,0.511,0.311,0.467,-0.071,2.226,-0.266,0.056,0.935,-0.025,-0.351
0.074,0.606,-0.108,-0.759,0.071,0.275,0.586,-0.464,0.725,-0.103,-0.628,0.513,0.254,0.527,-0.079,2.231,-0.264,0.068,0.933,-0.012,-0.352
0.074,0.606,-0.107,-0.759,0.071,0.276,0.585,-0.467,0.721,-0.108,-0.634,0.494,0.233,0.548,-0.103,2.234,-0.257,0.071,0.933,0.006,-0.354
0.073,0.607,-0.108,-0.759,0.07,0.276,0.585,-0.413,0.678,-0.094,-0.687,0.424,0.233,0.542,-0.133,2.235,-0.245,0.068,0.931,0.017,-0.358
0.073,0.606,-0.107,-0.76,0.071,0.277,0.584,-0.307,0.638,-0.018,-0.729,0.392,0.308,0.469,-0.178,2.232,-0.223,0.051,0.931,0.011,-0.362
0.073,0.606,-0.108,-0.76,0.07,0.278,0.583,-0.22,0.623,0.04,-0.727,0.396,0.344,0.442,-0.21,2.23,-0.193,0.032,0.929,0.008,-0.368
0.073,0.607,-0.108,-0.761,0.07,0.279,0.582,-0.129,0.614,0.091,-0.732,0.39,0.381,0.408,-0.244,2.228,-0.146,0.018,0.928,0.012,-0.372
0.074,0.609,-0.107,-0.761,0.07,0.278,0.582,-0.109,0.61,0.105,-0.713,0.409,0.403,0.403,-0.269,2.228,-0.103,0.013,0.929,0.015,-0.369
0.072,0.61,-0.11,-0.778,0.055,0.282,0.558,-0.105,0.608,0.11,-0.715,0.405,0.4,0.405,-0.288,2.227,-0.064,0.003,0.931,0.024,-0.363
0.056,0.616,-0.124,-0.857,-0.014,0.295,0.422,-0.103,0.604,0.11,-0.714,0.405,0.4,0.407,-0.302,2.221,-0.04,-0.007,0.933,0.027,-0.36
-0.027,0.638,-0.182,-0.773,0.061,0.346,0.527,-0.102,0.604,0.11,-0.716,0.404,0.4,0.405,-0.31,2.222,-0.033,-0.022,0.933,0.016,-0.358
-0.099,0.661,-0.321,-0.7,0.083,0.289,0.648,-0.102,0.603,0.11,-0.716,0.407,0.399,0.403,-0.313,2.222,-0.039,-0.018,0.933,0.019,-0.358
-0.141,0.68,-0.398,-0.643,0.087,0.313,0.693,-0.103,0.603,0.109,-0.715,0.41,0.399,0.402,-0.314,2.219,-0.065,-0.016,0.932,0.03,-0.36
-0.124,0.651,-0.369,-0.665,0.125,0.363,0.641,-0.107,0.606,0.107,-0.717,0.409,0.4,0.399,-0.306,2.219,-0.112,-0.016,0.933,0.022,-0.358
-0.063,0.634,-0.308,-0.71,0.105,0.322,0.617,-0.109,0.607,0.105,-0.718,0.41,0.399,0.396,-0.287,2.218,-0.152,-0.008,0.935,0.012,-0.354
0.014,0.616,-0.196,-0.727,0.116,0.316,0.598,-0.112,0.611,0.104,-0.719,0.409,0.399,0.395,-0.254,2.218,-0.184,0.0,0.937,-0.003,-0.35
0.074,0.608,-0.104,-0.762,0.101,0.303,0.563,-0.115,0.613,0.104,-0.72,0.407,0.399,0.397,-0.212,2.217,-0.206,0.001,0.935,0.008,-0.355
0.088,0.605,-0.088,-0.765,0.08,0.307,0.56,-0.122,0.614,0.102,-0.736,0.389,0.42,0.361,-0.165,2.206,-0.228,0.006,0.933,0.002,-0.36
0.09,0.606,-0.088,-0.753,0.088,0.295,0.582,-0.15,0.616,0.085,-0.83,0.305,0.437,0.167,-0.129,2.206,-0.244,0.021,0.936,-0.028,-0.351
0.088,0.606,-0.09,-0.755,0.085,0.296,0.578,-0.281,0.658,0.03,-0.78,0.409,0.357,0.312,-0.105,2.219,-0.245,0.028,0.936,-0.02,-0.351
0.088,0.606,-0.089,-0.753,0.084,0.297,0.582,-0.44,0.697,0.017,-0.65,0.56,0.348,0.379,-0.098,2.223,-0.243,0.035,0.936,-0.006,-0.351
0.088,0.605,-0.089,-0.752,0.081,0.298,0.582,-0.526,0.729,-0.004,-0.599,0.595,0.295,0.447,-0.112,2.223,-0.242,0.04,0.935,-0.004,-0.354
0.087,0.605,-0.089,-0.753,0.077,0.301,0.58,-0.491,0.705,-0.004,-0.598,0.664,0.187,0.408,-0.141,2.223,-0.236,0.038,0.934,-0.003,-0.355
0.086,0.605,-0.089,-0.752,0.076,0.303,0.581,-0.377,0.657,0.053,-0.653,0.468,0.416,0.426,-0.181,2.222,-0.219,0.032,0.933,0.001,-0.36
0.086,0.605,-0.089,-0.753,0.077,0.304,0.579,-0.232,0.626,0.074,-0.677,0.444,0.433,0.396,-0.224,2.22,-0.19,0.014,0.929,0.001,-0.369
0.086,0.606,-0.089,-0.753,0.079,0.303,0.578,-0.125,0.615,0.087,-0.712,0.408,0.413,0.394,-0.257,2.218,-0.156,0.011,0.927,0.007,-0.374
0.087,0.608,-0.088,-0.754,0.082,0.301,0.578,-0.053,0.614,0.108,-0.717,0.403,0.421,0.382,-0.292,2.21,-0.109,-0.001,0.929,0.004,-0.371
0.085,0.609,-0.091,-0.779,0.077,0.306,0.542,-0.058,0.613,0.109,-0.715,0.397,0.428,0.384,-0.313,2.203,-0.069,-0.004,0.932,0.005,-0.362
0.06,0.618,-0.114,-0.831,-0.026,0.353,0.429,-0.058,0.611,0.109,-0.712,0.402,0.428,0.386,-0.325,2.206,-0.044,-0.022,0.931,0.0,-0.364
-0.045,0.638,-0.214,-0.761,0.052,0.312,0.566,-0.057,0.609,0.109,-0.713,0.401,0.428,0.384,-0.331,2.213,-0.029,-0.024,0.932,0.002,-0.363
-0.142,0.664,-0.34,-0.686,0.093,0.26,0.673,-0.054,0.607,0.109,-0.712,0.404,0.427,0.384,-0.334,2.211,-0.031,-0.025,0.932,0.013,-0.361
-0.199,0.68,-0.402,-0.672,0.118,0.265,0.681,-0.053,0.607,0.109,-0.712,0.407,0.426,0.383,-0.334,2.209,-0.055,-0.03,0.932,0.022,-0.36
-0.171,0.654,-0.367,-0.697,0.112,0.28,0.65,-0.054,0.608,0.108,-0.714,0.406,0.426,0.38,-0.327,2.21,-0.092,-0.023,0.933,0.026,-0.358
-0.106,0.635,-0.296,-0.718,0.1,0.271,0.633,-0.056,0.61,0.107,-0.714,0.405,0.426,0.38,-0.315,2.21,-0.131,-0.013,0.934,0.027,-0.356
-0.018,0.616,-0.193,-0.734,0.107,0.282,0.608,-0.057,0.61,0.107,-0.715,0.404,0.426,0.38,-0.288,2.21,-0.177,-0.002,0.936,0.017,-0.351
0.039,0.609,-0.123,-0.742,0.103,0.3,0.591,-0.057,0.61,0.107,-0.717,0.402,0.425,0.379,-0.259,2.208,-0.203,-0.001,0.935,0.01,-0.354
0.071,0.607,-0.093,-0.749,0.094,0.295,0.586,-0.058,0.609,0.107,-0.729,0.392,0.426,0.365,-0.219,2.203,-0.226,0.005,0.933,0.002,-0.359
0.068,0.606,-0.097,-0.747,0.097,0.298,0.587,-0.071,0.609,0.103,-0.77,0.343,0.466,0.271,-0.178,2.2,-0.24,0.018,0.934,-0.018,-0.356
0.066,0.606,-0.098,-0.751,0.094,0.299,0.581,-0.161,0.635,0.055,-0.783,0.356,0.427,0.279,-0.149,2.208,-0.244,0.029,0.935,-0.026,-0.353
0.065,0.607,-0.098,-0.75,0.093,0.299,0.582,-0.304,0.658,-0.019,-0.712,0.448,0.353,0.409,-0.139,2.216,-0.242,0.035,0.935,-0.016,-0.352
0.066,0.606,-0.098,-0.749,0.094,0.298,0.584,-0.414,0.696,-0.073,-0.626,0.517,0.304,0.498,-0.148,2.217,-0.24,0.05,0.936,-0.007,-0.349
0.066,0.608,-0.098,-0.75,0.092,0.298,0.583,-0.428,0.691,-0.105,-0.655,0.465,0.274,0.529,-0.176,2.216,-0.235,0.042,0.935,-0.005,-0.353
0.065,0.607,-0.098,-0.752,0.091,0.299,0.581,-0.365,0.647,-0.085,-0.706,0.413,0.304,0.488,-0.214,2.213,-0.225,0.026,0.931,-0.001,-0.363
0.064,0.607,-0.098,-0.752,0.089,0.301,0.579,-0.264,0.628,-0.029,-0.721,0.404,0.335,0.453,-0.251,2.21,-0.202,0.003,0.928,-0.013,-0.373
0.064,0.607,-0.098,-0.753,0.09,0.301,0.579,-0.156,0.616,0.02,-0.739,0.371,0.354,0.437,-0.279,2.21,-0.164,-0.02,0.923,-0.005,-0.384
0.065,0.607,-0.098,-0.752,0.092,0.301,0.58,-0.066,0.61,0.076,-0.731,0.387,0.392,0.403,-0.296,2.209,-0.119,-0.02,0.921,0.011,-0.389
0.063,0.607,-0.1,-0.768,0.081,0.311,0.554,-0.047,0.608,0.09,-0.734,0.388,0.42,0.367,-0.31,2.2,-0.076,-0.019,0.921,0.014,-0.388
0.054,0.61,-0.114,-0.826,0.042,0.309,0.469,-0.047,0.611,0.095,-0.713,0.392,0.427,0.395,-0.321,2.197,-0.047,-0.039,0.921,0.007,-0.387
-0.023,0.631,-0.18,-0.791,0.031,0.316,0.523,-0.049,0.61,0.093,-0.714,0.393,0.427,0.391,-0.326,2.204,-0.026,-0.043,0.922,-0.002,-0.385
-0.136,0.642,-0.267,-0.721,0.112,0.317,0.606,-0.049,0.61,0.093,-0.713,0.394,0.427,0.392,-0.328,2.209,-0.022,-0.031,0.924,0.011,-0.381
-0.216,0.668,-0.344,-0.667,0.146,0.287,0.672,-0.049,0.61,0.092,-0.713,0.396,0.426,0.391,-0.333,2.208,-0.032,-0.032,0.922,0.023,-0.384
-0.253,0.671,-0.35,-0.649,0.188,0.326,0.661,-0.048,0.61,0.092,-0.714,0.397,0.426,0.389,-0.336,2.206,-0.062,-0.03,0.923,0.022,-0.382
-0.204,0.652,-0.32,-0.697,0.164,0.297,0.632,-0.047,0.608,0.092,-0.715,0.398,0.426,0.386,-0.331,2.202,-0.1,-0.026,0.928,0.014,-0.372
-0.134,0.635,-0.272,-0.712,0.133,0.289,0.626,-0.044,0.606,0.093,-0.716,0.398,0.424,0.386,-0.321,2.202,-0.134,-0.021,0.931,0.01,-0.363
-0.045,0.617,-0.185,-0.73,0.122,0.317,0.594,-0.041,0.603,0.095,-0.717,0.397,0.423,0.387,-0.294,2.202,-0.172,-0.012,0.936,0.001,-0.352
0.022,0.611,-0.118,-0.739,0.125,0.312,0.584,-0.039,0.601,0.096,-0.718,0.394,0.424,0.387,-0.263,2.204,-0.192,-0.013,0.935,0.003,-0.355
0.073,0.606,-0.07,-0.751,0.1,0.306,0.576,-0.038,0.6,0.096,-0.718,0.392,0.423,0.39,-0.22,2.209,-0.205,-0.005,0.932,0.007,-0.361
0.071,0.606,-0.072,-0.754,0.106,0.303,0.573,-0.044,0.604,0.094,-0.747,0.363,0.435,0.348,-0.177,2.212,-0.216,0.006,0.93,0.005,-0.366
0.07,0.605,-0.074,-0.751,0.103,0.305,0.576,-0.087,0.614,0.071,-0.841,0.268,0.437,0.174,-0.152,2.212,-0.22,0.013,0.929,-0.016,-0.369
0.068,0.605,-0.074,-0.752,0.102,0.308,0.574,-0.218,0.65,-0.017,-0.75,0.403,0.375,0.367,-0.137,2.221,-0.223,0.024,0.929,-0.012,-0.368
0.069,0.605,-0.074,-0.749,0.101,0.308,0.577,-0.332,0.675,-0.101,-0.66,0.437,0.336,0.51,-0.138,2.225,-0.224,0.039,0.93,0.005,-0.366
0.068,0.604,-0.074,-0.749,0.099,0.31,0.577,-0.406,0.703,-0.137,-0.598,0.483,0.313,0.557,-0.156,2.225,-0.227,0.045,0.93,0.013,-0.364
0.068,0.605,-0.074,-0.749,0.098,0.311,0.576,-0.379,0.671,-0.145,-0.683,0.419,0.278,0.53,-0.186,2.222,-0.224,0.037,0.93,0.009,-0.365
0.068,0.605,-0.074,-0.753,0.097,0.312,0.572,-0.313,0.641,-0.098,-0.728,0.379,0.297,0.488,-0.222,2.218,-0.211,0.025,0.929,0.008,-0.37
0.068,0.605,-0.074,-0.751,0.098,0.312,0.574,-0.219,0.624,-0.021,-0.736,0.377,0.341,0.447,-0.253,2.215,-0.185,0.013,0.927,0.01,-0.374
0.068,0.606,-0.074,-0.749,0.099,0.312,0.576,-0.12,0.613,0.053,-0.731,0.378,0.379,0.423,-0.275,2.213,-0.148,0.003,0.928,0.011,-0.372
0.067,0.607,-0.074,-0.751,0.095,0.314,0.573,-0.064,0.61,0.092,-0.713,0.396,0.408,0.41,-0.297,2.21,-0.107,-0.009,0.927,0.014,-0.375
0.066,0.606,-0.077,-0.768,0.085,0.315,0.551,-0.068,0.61,0.09,-0.722,0.388,0.408,0.402,-0.309,2.204,-0.073,-0.018,0.927,0.012,-0.375
0.043,0.61,-0.102,-0.854,-0.003,0.334,0.4,-0.066,0.606,0.089,-0.719,0.394,0.407,0.404,-0.313,2.203,-0.044,-0.036,0.929,0.008,-0.369
-0.053,0.628,-0.166,-0.786,0.058,0.334,0.517,-0.066,0.605,0.089,-0.72,0.392,0.408,0.403,-0.315,2.209,-0.032,-0.039,0.93,0.011,-0.365
-0.168,0.654,-0.274,-0.698,0.113,0.277,0.65,-0.066,0.605,0.089,-0.72,0.392,0.408,0.402,-0.32,2.213,-0.031,-0.032,0.928,0.023,-0.371
-0.233,0.671,-0.324,-0.658,0.149,0.29,0.679,-0.069,0.608,0.088,-0.719,0.394,0.407,0.403,-0.325,2.212,-0.049,-0.034,0.927,0.035,-0.372
-0.236,0.662,-0.316,-0.666,0.198,0.309,0.649,-0.069,0.608,0.087,-0.72,0.394,0.407,0.4,-0.326,2.209,-0.081,-0.037,0.928,0.033,-0.369
-0.175,0.639,-0.274,-0.704,0.163,0.31,0.617,-0.07,0.607,0.086,-0.723,0.395,0.405,0.396,-0.325,2.207,-0.118,-0.031,0.927,0.024,-0.373
-0.088,0.619,-0.189,-0.713,0.16,0.344,0.59,-0.07,0.607,0.086,-0.724,0.394,0.404,0.395,-0.309,2.203,-0.15,-0.029,0.927,-0.001,-0.373
-0.001,0.611,-0.122,-0.73,0.15,0.327,0.581,-0.07,0.606,0.087,-0.725,0.391,0.405,0.397,-0.281,2.205,-0.17,-0.026,0.926,0.004,-0.377
0.067,0.606,-0.074,-0.745,0.097,0.304,0.585,-0.07,0.605,0.087,-0.727,0.388,0.406,0.397,-0.232,2.207,-0.189,-0.017,0.926,-0.001,-0.378
0.064,0.607,-0.077,-0.747,0.108,0.304,0.582,-0.075,0.608,0.085,-0.751,0.362,0.424,0.353,-0.194,2.214,-0.207,-0.006,0.927,-0.008,-0.375
0.061,0.607,-0.079,-0.753,0.107,0.304,0.574,-0.107,0.609,0.07,-0.836,0.288,0.433,0.177,-0.166,2.209,-0.215,0.007,0.927,-0.036,-0.374
0.061,0.606,-0.079,-0.752,0.107,0.305,0.575,-0.228,0.646,-0.015,-0.772,0.372,0.381,0.347,-0.15,2.216,-0.219,0.021,0.926,-0.024,-0.376
0.061,0.606,-0.079,-0.751,0.105,0.306,0.576,-0.346,0.662,-0.092,-0.712,0.423,0.305,0.471,-0.152,2.22,-0.223,0.024,0.922,-0.01,-0.386
0.06,0.606,-0.079,-0.75,0.104,0.307,0.576,-0.421,0.696,-0.133,-0.646,0.467,0.263,0.543,-0.169,2.218,-0.231,0.041,0.922,-0.005,-0.385
0.06,0.606,-0.079,-0.751,0.102,0.308,0.575,-0.39,0.673,-0.13,-0.691,0.414,0.257,0.534,-0.198,2.215,-0.235,0.035,0.924,-0.004,-0.382
0.06,0.606,-0.079,-0.753,0.101,0.309,0.572,-0.321,0.642,-0.072,-0.719,0.4,0.307,0.478,-0.23,2.208,-0.228,0.017,0.921,-0.012,-0.389
0.059,0.607,-0.079,-0.753,0.103,0.309,0.571,-0.221,0.622,0.002,-0.731,0.381,0.337,0.454,-0.255,2.204,-0.208,0.0,0.919,-0.014,-0.393
0.06,0.607,-0.078,-0.752,0.102,0.309,0.573,-0.118,0.612,0.076,-0.737,0.374,0.376,0.419,-0.265,2.204,-0.178,-0.004,0.92,-0.006,-0.391
0.059,0.607,-0.078,-0.752,0.1,0.31,0.573,-0.058,0.612,0.117,-0.724,0.396,0.413,0.385,-0.271,2.209,-0.144,0.003,0.922,-0.007,-0.386
0.059,0.608,-0.078,-0.755,0.097,0.311,0.569,-0.055,0.614,0.122,-0.723,0.396,0.422,0.377,-0.281,2.212,-0.109,0.0,0.922,-0.011,-0.387
0.058,0.608,-0.082,-0.772,0.087,0.308,0.549,-0.055,0.611,0.122,-0.715,0.405,0.418,0.387,-0.285,2.205,-0.077,-0.009,0.924,-0.011,-0.383
0.052,0.609,-0.091,-0.812,0.055,0.301,0.498,-0.055,0.61,0.121,-0.716,0.404,0.417,0.386,-0.285,2.204,-0.057,-0.03,0.925,-0.008,-0.379
-0.02,0.622,-0.144,-0.801,0.043,0.336,0.494,-0.057,0.61,0.12,-0.719,0.402,0.418,0.383,-0.285,2.212,-0.051,-0.037,0.922,0.001,-0.385
-0.109,0.636,-0.251,-0.729,0.095,0.293,0.611,-0.057,0.611,0.12,-0.718,0.404,0.417,0.384,-0.287,2.218,-0.067,-0.021,0.919,0.026,-0.392
-0.155,0.656,-0.334,-0.696,0.106,0.263,0.659,-0.058,0.611,0.119,-0.716,0.408,0.416,0.384,-0.292,2.215,-0.097,-0.015,0.92,0.037,-0.39
-0.119,0.643,-0.314,-0.712,0.113,0.283,0.633,-0.059,0.611,0.119,-0.718,0.408,0.417,0.379,-0.292,2.208,-0.151,-0.02,0.925,0.024,-0.379
-0.046,0.629,-0.253,-0.734,0.091,0.268,0.617,-0.058,0.611,0.119,-0.718,0.408,0.417,0.379,-0.281,2.2,-0.202,-0.014,0.929,-0.001,-0.37
0.023,0.618,-0.177,-0.747,0.095,0.275,0.598,-0.057,0.611,0.119,-0.717,0.409,0.416,0.381,-0.262,2.19,-0.242,-0.011,0.931,-0.019,-0.365
0.091,0.609,-0.093,-0.753,0.074,0.293,0.585,-0.057,0.612,0.12,-0.718,0.405,0.419,0.381,-0.226,2.179,-0.283,-0.013,0.934,-0.05,-0.355
0.119,0.608,-0.054,-0.754,0.075,0.282,0.589,-0.058,0.613,0.12,-0.72,0.404,0.419,0.378,-0.193,2.176,-0.305,-0.006,0.932,-0.066,-0.358
0.114,0.607,-0.06,-0.756,0.077,0.287,0.584,-0.058,0.612,0.12,-0.73,0.394,0.437,0.348,-0.157,2.178,-0.322,0.008,0.926,-0.075,-0.37
0.112,0.606,-0.061,-0.758,0.074,0.288,0.58,-0.074,0.613,0.113,-0.771,0.361,0.455,0.259,-0.133,2.182,-0.329,0.026,0.924,-0.076,-0.373
0.112,0.606,-0.061,-0.758,0.073,0.289,0.581,-0.132,0.625,0.059,-0.778,0.371,0.402,0.31,-0.124,2.186,-0.329,0.033,0.925,-0.07,-0.373
0.112,0.606,-0.061,-0.757,0.074,0.289,0.581,-0.237,0.639,-0.012,-0.722,0.423,0.379,0.397,-0.132,2.193,-0.324,0.047,0.925,-0.054,-0.374
0.112,0.606,-0.061,-0.756,0.074,0.29,0.582,-0.346,0.664,-0.075,-0.669,0.458,0.349,0.471,-0.16,2.196,-0.317,0.056,0.923,-0.038,-0.378
0.111,0.606,-0.061,-0.756,0.073,0.291,0.581,-0.403,0.672,-0.093,-0.661,0.455,0.335,0.495,-0.2,2.192,-0.303,0.046,0.92,-0.04,-0.386
0.111,0.606,-0.061,-0.757,0.073,0.292,0.58,-0.369,0.652,-0.049,-0.687,0.433,0.364,0.457,-0.238,2.189,-0.272,0.03,0.917,-0.044,-0.396
