e_t_x,e_t_y,e_t_z,e_r_x,e_r_y,e_r_z,e_r_w,d_t_x,d_t_y,d_t_z,d_r_x,d_r_y,d_r_z,d_r_w,c_t_x,c_t_y,c_t_z,c_r_x,c_r_y,c_r_z,c_r_w
-0.017,0.621,0.266,-0.248,-0.603,-0.755,0.067,0.224,0.625,0.053,-0.313,-0.465,-0.752,0.346,0.077,2.242,0.214,0.041,0.232,-0.001,0.972
-0.017,0.622,0.265,-0.247,-0.604,-0.755,0.067,0.225,0.624,0.052,-0.313,-0.467,-0.749,0.35,0.077,2.237,0.208,0.052,0.177,-0.02,0.983
-0.017,0.622,0.265,-0.247,-0.604,-0.755,0.067,0.225,0.624,0.051,-0.314,-0.47,-0.748,0.348,0.075,2.232,0.203,0.064,0.133,-0.027,0.989
-0.017,0.623,0.265,-0.246,-0.603,-0.756,0.066,0.224,0.624,0.051,-0.316,-0.471,-0.747,0.348,0.079,2.22,0.194,0.097,0.114,-0.039,0.988
-0.017,0.623,0.266,-0.246,-0.603,-0.756,0.067,0.225,0.624,0.05,-0.317,-0.471,-0.746,0.348,0.081,2.212,0.186,0.119,0.095,-0.048,0.987
-0.017,0.624,0.266,-0.246,-0.603,-0.756,0.067,0.225,0.624,0.051,-0.315,-0.47,-0.747,0.348,0.085,2.21,0.177,0.124,0.103,-0.055,0.985
-0.017,0.624,0.266,-0.246,-0.602,-0.757,0.067,0.224,0.624,0.051,-0.315,-0.468,-0.748,0.35,0.091,2.212,0.168,0.12,0.116,-0.055,0.984
-0.017,0.624,0.266,-0.245,-0.601,-0.757,0.068,0.224,0.624,0.051,-0.314,-0.466,-0.749,0.351,0.095,2.22,0.164,0.098,0.129,-0.053,0.985
-0.017,0.623,0.266,-0.245,-0.601,-0.758,0.067,0.224,0.623,0.051,-0.314,-0.465,-0.749,0.352,0.096,2.225,0.162,0.085,0.14,-0.046,0.985
-0.017,0.623,0.266,-0.245,-0.601,-0.758,0.067,0.224,0.624,0.051,-0.314,-0.465,-0.749,0.352,0.095,2.223,0.161,0.104,0.153,-0.043,0.982
-0.017,0.623,0.266,-0.244,-0.601,-0.758,0.067,0.224,0.623,0.051,-0.314,-0.465,-0.749,0.352,0.094,2.223,0.163,0.106,0.162,-0.039,0.98
-0.017,0.624,0.266,-0.244,-0.601,-0.758,0.067,0.224,0.624,0.051,-0.315,-0.465,-0.749,0.353,0.092,2.224,0.162,0.104,0.163,-0.041,0.98
-0.017,0.624,0.266,-0.244,-0.601,-0.759,0.067,0.224,0.624,0.051,-0.315,-0.465,-0.748,0.353,0.088,2.225,0.163,0.103,0.153,-0.05,0.982
-0.016,0.623,0.267,-0.243,-0.6,-0.759,0.067,0.224,0.624,0.051,-0.315,-0.465,-0.748,0.353,0.082,2.226,0.164,0.097,0.136,-0.048,0.985
-0.016,0.623,0.266,-0.243,-0.601,-0.759,0.068,0.224,0.624,0.051,-0.314,-0.465,-0.748,0.354,0.075,2.227,0.161,0.097,0.124,-0.051,0.986
-0.016,0.624,0.267,-0.244,-0.6,-0.759,0.067,0.223,0.624,0.051,-0.315,-0.464,-0.748,0.354,0.068,2.232,0.159,0.083,0.111,-0.043,0.989
-0.016,0.624,0.267,-0.244,-0.6,-0.759,0.068,0.224,0.624,0.051,-0.315,-0.464,-0.749,0.353,0.061,2.235,0.156,0.075,0.1,-0.04,0.991
-0.015,0.624,0.267,-0.244,-0.6,-0.759,0.067,0.223,0.623,0.051,-0.315,-0.464,-0.749,0.354,0.06,2.236,0.154,0.069,0.107,-0.037,0.991
-0.016,0.624,0.266,-0.244,-0.601,-0.758,0.068,0.223,0.623,0.051,-0.315,-0.464,-0.749,0.354,0.065,2.237,0.152,0.064,0.129,-0.043,0.989
-0.015,0.625,0.267,-0.244,-0.601,-0.759,0.068,0.223,0.623,0.051,-0.315,-0.464,-0.749,0.354,0.075,2.239,0.149,0.058,0.169,-0.037,0.983
-0.016,0.624,0.267,-0.244,-0.601,-0.758,0.068,0.223,0.623,0.051,-0.315,-0.463,-0.749,0.354,0.091,2.243,0.142,0.044,0.232,-0.029,0.971
-0.015,0.625,0.267,-0.244,-0.601,-0.758,0.068,0.224,0.623,0.051,-0.315,-0.463,-0.749,0.353,0.104,2.245,0.132,0.033,0.29,-0.026,0.956
-0.015,0.625,0.267,-0.244,-0.601,-0.758,0.068,0.223,0.623,0.051,-0.315,-0.463,-0.749,0.353,0.114,2.246,0.122,0.029,0.341,-0.024,0.939
-0.015,0.625,0.267,-0.244,-0.601,-0.758,0.068,0.223,0.623,0.051,-0.316,-0.463,-0.749,0.353,0.12,2.245,0.115,0.031,0.372,-0.022,0.928
-0.015,0.625,0.267,-0.244,-0.602,-0.757,0.067,0.224,0.623,0.051,-0.316,-0.463,-0.749,0.353,0.122,2.24,0.115,0.044,0.385,-0.022,0.922
-0.015,0.625,0.267,-0.244,-0.602,-0.757,0.067,0.224,0.623,0.051,-0.316,-0.463,-0.749,0.352,0.122,2.234,0.117,0.067,0.391,-0.019,0.918
-0.015,0.625,0.267,-0.244,-0.602,-0.757,0.067,0.224,0.623,0.051,-0.316,-0.464,-0.749,0.352,0.123,2.23,0.118,0.081,0.395,-0.014,0.915
-0.014,0.625,0.267,-0.244,-0.602,-0.757,0.066,0.224,0.623,0.051,-0.317,-0.464,-0.749,0.351,0.125,2.229,0.117,0.089,0.403,-0.013,0.911
-0.014,0.625,0.267,-0.244,-0.602,-0.757,0.066,0.224,0.623,0.051,-0.317,-0.464,-0.749,0.351,0.125,2.229,0.117,0.086,0.407,-0.017,0.909
-0.014,0.625,0.267,-0.245,-0.602,-0.757,0.065,0.224,0.623,0.051,-0.317,-0.464,-0.749,0.35,0.124,2.227,0.118,0.094,0.407,-0.023,0.908
-0.014,0.625,0.267,-0.245,-0.602,-0.757,0.066,0.224,0.623,0.051,-0.317,-0.464,-0.749,0.35,0.123,2.227,0.121,0.102,0.4,-0.026,0.911
-0.013,0.625,0.267,-0.246,-0.602,-0.757,0.065,0.224,0.623,0.051,-0.318,-0.465,-0.749,0.349,0.123,2.229,0.124,0.09,0.387,-0.039,0.917
-0.013,0.626,0.267,-0.246,-0.602,-0.757,0.065,0.224,0.623,0.051,-0.318,-0.465,-0.749,0.348,0.123,2.232,0.127,0.077,0.381,-0.039,0.92
-0.013,0.626,0.267,-0.246,-0.602,-0.757,0.065,0.224,0.623,0.051,-0.318,-0.465,-0.749,0.348,0.124,2.234,0.126,0.081,0.395,-0.025,0.915
-0.013,0.626,0.267,-0.246,-0.602,-0.757,0.065,0.224,0.623,0.051,-0.318,-0.465,-0.749,0.349,0.123,2.238,0.128,0.073,0.401,-0.017,0.913
-0.013,0.626,0.267,-0.246,-0.602,-0.757,0.065,0.224,0.623,0.051,-0.318,-0.465,-0.749,0.349,0.12,2.238,0.13,0.071,0.393,-0.014,0.916
-0.013,0.626,0.268,-0.246,-0.602,-0.757,0.066,0.224,0.623,0.051,-0.318,-0.464,-0.749,0.349,0.117,2.241,0.132,0.064,0.393,-0.01,0.917
-0.013,0.626,0.268,-0.245,-0.602,-0.757,0.066,0.224,0.623,0.051,-0.318,-0.464,-0.75,0.349,0.113,2.246,0.134,0.052,0.389,-0.005,0.92
-0.013,0.626,0.267,-0.245,-0.602,-0.757,0.065,0.224,0.623,0.051,-0.318,-0.463,-0.75,0.35,0.106,2.251,0.138,0.033,0.392,0.0,0.919
-0.013,0.626,0.268,-0.245,-0.602,-0.757,0.065,0.224,0.623,0.051,-0.318,-0.464,-0.749,0.35,0.1,2.256,0.145,0.017,0.397,0.002,0.917
-0.013,0.626,0.267,-0.245,-0.602,-0.757,0.066,0.223,0.623,0.05,-0.318,-0.464,-0.749,0.35,0.098,2.257,0.151,0.009,0.389,0.007,0.921
-0.012,0.626,0.268,-0.245,-0.602,-0.757,0.066,0.224,0.623,0.051,-0.318,-0.464,-0.749,0.35,0.1,2.256,0.155,0.008,0.378,0.008,0.926
-0.012,0.626,0.268,-0.245,-0.602,-0.757,0.066,0.223,0.623,0.051,-0.318,-0.464,-0.749,0.35,0.108,2.258,0.153,0.0,0.372,0.005,0.928
-0.012,0.626,0.268,-0.245,-0.602,-0.757,0.067,0.223,0.623,0.05,-0.318,-0.464,-0.748,0.352,0.117,2.258,0.153,-0.002,0.375,0.009,0.927
-0.012,0.626,0.268,-0.245,-0.602,-0.757,0.067,0.223,0.623,0.05,-0.317,-0.465,-0.748,0.351,0.127,2.255,0.155,0.003,0.372,0.008,0.928
-0.012,0.626,0.268,-0.245,-0.602,-0.757,0.068,0.223,0.623,0.051,-0.318,-0.464,-0.748,0.352,0.138,2.254,0.154,0.001,0.37,0.001,0.929
-0.012,0.626,0.268,-0.245,-0.601,-0.757,0.068,0.223,0.623,0.051,-0.318,-0.465,-0.748,0.353,0.145,2.254,0.154,-0.005,0.369,0.001,0.93
-0.012,0.626,0.268,-0.245,-0.602,-0.757,0.068,0.222,0.623,0.051,-0.318,-0.465,-0.747,0.352,0.151,2.255,0.151,-0.009,0.367,0.001,0.93
-0.012,0.627,0.268,-0.245,-0.601,-0.758,0.067,0.223,0.622,0.05,-0.318,-0.465,-0.747,0.352,0.156,2.254,0.148,-0.008,0.37,0.001,0.929
-0.011,0.627,0.268,-0.245,-0.601,-0.758,0.067,0.223,0.623,0.05,-0.318,-0.466,-0.747,0.352,0.16,2.253,0.146,-0.005,0.371,0.003,0.929
-0.011,0.627,0.268,-0.245,-0.601,-0.758,0.067,0.223,0.622,0.05,-0.318,-0.466,-0.747,0.352,0.161,2.254,0.145,-0.01,0.37,0.001,0.929
-0.011,0.627,0.268,-0.244,-0.602,-0.758,0.067,0.222,0.622,0.05,-0.318,-0.466,-0.747,0.352,0.159,2.254,0.146,-0.011,0.37,-0.001,0.929
-0.011,0.628,0.268,-0.244,-0.602,-0.758,0.067,0.223,0.622,0.05,-0.318,-0.465,-0.747,0.352,0.155,2.255,0.15,-0.012,0.371,-0.002,0.928
-0.011,0.627,0.268,-0.243,-0.602,-0.758,0.067,0.222,0.622,0.05,-0.318,-0.465,-0.747,0.353,0.149,2.255,0.154,-0.012,0.376,-0.002,0.927
-0.011,0.627,0.268,-0.243,-0.602,-0.757,0.068,0.222,0.622,0.05,-0.319,-0.465,-0.747,0.352,0.141,2.256,0.16,-0.013,0.378,0.002,0.926
-0.011,0.628,0.268,-0.243,-0.602,-0.757,0.068,0.222,0.622,0.05,-0.318,-0.465,-0.747,0.352,0.134,2.257,0.166,-0.014,0.379,0.005,0.925
-0.011,0.627,0.268,-0.243,-0.603,-0.757,0.068,0.222,0.622,0.05,-0.318,-0.465,-0.747,0.352,0.125,2.257,0.174,-0.013,0.375,0.01,0.927
-0.011,0.627,0.268,-0.243,-0.603,-0.757,0.068,0.222,0.622,0.05,-0.319,-0.465,-0.748,0.352,0.117,2.256,0.18,-0.01,0.37,0.013,0.929
-0.011,0.628,0.268,-0.243,-0.603,-0.757,0.068,0.222,0.622,0.05,-0.319,-0.465,-0.747,0.352,0.11,2.257,0.185,-0.011,0.366,0.016,0.93
-0.011,0.628,0.268,-0.243,-0.602,-0.757,0.068,0.222,0.622,0.05,-0.319,-0.465,-0.747,0.352,0.106,2.256,0.19,-0.01,0.366,0.016,0.931
-0.011,0.627,0.269,-0.244,-0.603,-0.756,0.067,0.222,0.622,0.05,-0.319,-0.466,-0.747,0.351,0.103,2.255,0.195,-0.008,0.367,0.017,0.93
-0.012,0.627,0.269,-0.244,-0.604,-0.756,0.066,0.223,0.625,0.047,-0.311,-0.47,-0.742,0.364,0.101,2.255,0.201,-0.006,0.374,0.017,0.927
-0.012,0.626,0.27,-0.242,-0.604,-0.757,0.065,0.241,0.63,0.006,-0.375,-0.432,-0.695,0.437,0.103,2.254,0.202,-0.006,0.38,0.018,0.925
-0.012,0.626,0.27,-0.241,-0.601,-0.759,0.066,0.248,0.633,-0.049,-0.455,-0.366,-0.635,0.506,0.109,2.254,0.198,-0.007,0.379,0.018,0.925
-0.012,0.626,0.27,-0.242,-0.6,-0.76,0.066,0.251,0.631,-0.061,-0.476,-0.349,-0.63,0.505,0.124,2.255,0.184,-0.012,0.379,0.015,0.925
-0.011,0.627,0.27,-0.242,-0.599,-0.76,0.066,0.25,0.629,-0.06,-0.478,-0.344,-0.635,0.501,0.142,2.257,0.167,-0.014,0.379,0.014,0.925
-0.011,0.628,0.269,-0.242,-0.602,-0.758,0.069,0.251,0.627,-0.06,-0.478,-0.347,-0.634,0.5,0.159,2.257,0.153,-0.01,0.375,0.017,0.927
-0.01,0.629,0.269,-0.248,-0.6,-0.756,0.078,0.253,0.627,-0.06,-0.479,-0.349,-0.633,0.499,0.172,2.253,0.14,-0.007,0.363,0.021,0.932
0.002,0.63,0.26,-0.386,-0.572,-0.71,0.141,0.254,0.628,-0.059,-0.479,-0.35,-0.632,0.499,0.172,2.251,0.139,-0.004,0.365,0.013,0.931
0.009,0.629,0.276,-0.445,-0.561,-0.675,0.179,0.254,0.627,-0.06,-0.486,-0.35,-0.631,0.493,0.16,2.251,0.149,-0.005,0.374,0.015,0.927
0.009,0.629,0.271,-0.422,-0.566,-0.686,0.174,0.253,0.626,-0.06,-0.495,-0.347,-0.631,0.487,0.145,2.254,0.17,-0.005,0.378,0.02,0.926
0.007,0.628,0.272,-0.421,-0.566,-0.685,0.179,0.253,0.625,-0.06,-0.499,-0.343,-0.635,0.48,0.132,2.255,0.19,-0.004,0.386,0.015,0.922
0.007,0.627,0.271,-0.421,-0.568,-0.684,0.18,0.254,0.624,-0.059,-0.498,-0.346,-0.64,0.472,0.122,2.253,0.205,-0.005,0.392,0.016,0.92
0.006,0.627,0.271,-0.42,-0.569,-0.684,0.181,0.251,0.624,-0.05,-0.41,-0.384,-0.711,0.423,0.117,2.252,0.21,0.003,0.389,0.012,0.921
0.006,0.627,0.271,-0.42,-0.568,-0.684,0.181,0.248,0.624,-0.05,-0.383,-0.408,-0.718,0.413,0.116,2.253,0.204,-0.002,0.388,0.01,0.922
0.005,0.628,0.271,-0.42,-0.567,-0.685,0.18,0.248,0.623,-0.051,-0.387,-0.409,-0.716,0.412,0.122,2.255,0.195,-0.005,0.382,0.015,0.924
0.001,0.633,0.276,-0.419,-0.582,-0.676,0.169,0.249,0.623,-0.053,-0.388,-0.412,-0.715,0.411,0.133,2.255,0.186,-0.004,0.374,0.009,0.927
-0.02,0.64,0.297,-0.373,-0.621,-0.679,0.118,0.249,0.622,-0.054,-0.392,-0.412,-0.713,0.41,0.141,2.252,0.177,-0.005,0.373,-0.005,0.928
-0.05,0.642,0.317,-0.305,-0.632,-0.709,0.064,0.25,0.622,-0.056,-0.394,-0.411,-0.711,0.412,0.148,2.253,0.168,-0.01,0.381,-0.009,0.925
-0.049,0.637,0.317,-0.294,-0.618,-0.724,0.08,0.249,0.623,-0.055,-0.394,-0.408,-0.712,0.413,0.15,2.253,0.165,-0.009,0.387,-0.008,0.922
-0.048,0.636,0.317,-0.291,-0.612,-0.731,0.082,0.25,0.623,-0.055,-0.394,-0.407,-0.712,0.414,0.147,2.253,0.164,-0.01,0.385,-0.006,0.923
-0.048,0.636,0.318,-0.291,-0.611,-0.731,0.083,0.249,0.624,-0.055,-0.394,-0.407,-0.712,0.414,0.141,2.256,0.167,-0.018,0.367,0.0,0.93
-0.047,0.636,0.318,-0.291,-0.61,-0.732,0.082,0.249,0.624,-0.055,-0.394,-0.407,-0.712,0.415,0.133,2.256,0.173,-0.021,0.345,0.002,0.938
-0.047,0.636,0.318,-0.291,-0.61,-0.733,0.081,0.249,0.624,-0.055,-0.394,-0.407,-0.712,0.415,0.124,2.256,0.182,-0.018,0.323,0.009,0.946
-0.047,0.636,0.318,-0.291,-0.609,-0.733,0.08,0.249,0.624,-0.055,-0.394,-0.407,-0.712,0.415,0.111,2.256,0.193,-0.012,0.301,0.019,0.953
-0.047,0.635,0.318,-0.29,-0.609,-0.734,0.08,0.249,0.624,-0.054,-0.394,-0.406,-0.712,0.415,0.097,2.256,0.203,-0.009,0.279,0.026,0.96
-0.047,0.636,0.318,-0.29,-0.609,-0.734,0.081,0.249,0.624,-0.055,-0.394,-0.405,-0.713,0.415,0.078,2.255,0.215,-0.006,0.249,0.032,0.968
-0.047,0.636,0.318,-0.29,-0.609,-0.734,0.081,0.249,0.624,-0.054,-0.394,-0.405,-0.713,0.415,0.068,2.254,0.222,-0.005,0.233,0.036,0.972
-0.047,0.635,0.318,-0.289,-0.609,-0.734,0.081,0.249,0.624,-0.054,-0.394,-0.404,-0.714,0.415,0.055,2.253,0.23,0.0,0.218,0.039,0.975
-0.047,0.636,0.318,-0.29,-0.609,-0.733,0.081,0.249,0.624,-0.054,-0.394,-0.405,-0.713,0.415,0.041,2.25,0.236,0.006,0.203,0.043,0.978
-0.047,0.636,0.319,-0.29,-0.61,-0.733,0.081,0.248,0.624,-0.054,-0.394,-0.404,-0.714,0.415,0.035,2.249,0.237,0.008,0.193,0.048,0.98
-0.046,0.636,0.318,-0.291,-0.61,-0.733,0.081,0.249,0.624,-0.054,-0.394,-0.404,-0.713,0.415,0.032,2.249,0.235,0.01,0.189,0.052,0.981
-0.046,0.636,0.318,-0.292,-0.61,-0.733,0.08,0.249,0.624,-0.054,-0.395,-0.404,-0.713,0.415,0.033,2.249,0.232,0.009,0.197,0.058,0.979
-0.046,0.636,0.319,-0.292,-0.609,-0.733,0.08,0.249,0.624,-0.054,-0.395,-0.405,-0.713,0.414,0.035,2.251,0.23,0.008,0.203,0.061,0.977
-0.046,0.636,0.318,-0.293,-0.609,-0.733,0.079,0.249,0.623,-0.055,-0.395,-0.405,-0.713,0.414,0.037,2.251,0.23,0.007,0.207,0.066,0.976
-0.046,0.637,0.318,-0.293,-0.609,-0.733,0.079,0.248,0.623,-0.055,-0.395,-0.405,-0.713,0.414,0.036,2.252,0.233,0.006,0.21,0.07,0.975
-0.046,0.637,0.318,-0.294,-0.609,-0.733,0.078,0.249,0.624,-0.055,-0.395,-0.405,-0.713,0.414,0.032,2.252,0.24,0.004,0.208,0.072,0.976
-0.046,0.636,0.318,-0.293,-0.609,-0.732,0.079,0.249,0.624,-0.055,-0.395,-0.404,-0.714,0.414,0.024,2.25,0.25,0.008,0.204,0.078,0.976
-0.046,0.636,0.318,-0.293,-0.61,-0.732,0.079,0.249,0.624,-0.054,-0.395,-0.404,-0.714,0.414,0.019,2.247,0.258,0.013,0.204,0.085,0.975
-0.046,0.637,0.318,-0.293,-0.609,-0.732,0.079,0.249,0.624,-0.054,-0.395,-0.404,-0.714,0.414,0.015,2.245,0.267,0.019,0.208,0.091,0.974
-0.046,0.637,0.318,-0.294,-0.609,-0.732,0.079,0.249,0.623,-0.055,-0.395,-0.404,-0.714,0.414,0.01,2.242,0.278,0.026,0.218,0.095,0.971
-0.045,0.637,0.318,-0.294,-0.609,-0.733,0.077,0.248,0.622,-0.055,-0.396,-0.404,-0.714,0.413,0.003,2.239,0.296,0.031,0.226,0.097,0.969
-0.045,0.637,0.318,-0.294,-0.609,-0.732,0.076,0.249,0.622,-0.055,-0.396,-0.404,-0.714,0.412,-0.011,2.234,0.32,0.033,0.226,0.105,0.968
-0.045,0.636,0.318,-0.294,-0.611,-0.731,0.074,0.249,0.623,-0.054,-0.396,-0.405,-0.714,0.412,-0.034,2.223,0.357,0.041,0.219,0.111,0.969
-0.045,0.635,0.318,-0.294,-0.613,-0.729,0.074,0.249,0.622,-0.054,-0.395,-0.405,-0.714,0.412,-0.054,2.213,0.385,0.044,0.206,0.111,0.971
-0.045,0.634,0.318,-0.294,-0.616,-0.727,0.072,0.25,0.623,-0.052,-0.398,-0.385,-0.719,0.42,-0.075,2.201,0.41,0.045,0.186,0.103,0.976
-0.045,0.633,0.318,-0.294,-0.618,-0.725,0.072,0.249,0.629,-0.043,-0.384,-0.326,-0.737,0.452,-0.082,2.197,0.413,0.038,0.163,0.091,0.982
-0.045,0.633,0.318,-0.295,-0.618,-0.725,0.071,0.21,0.637,0.069,-0.23,-0.483,-0.779,0.328,-0.074,2.202,0.399,0.035,0.145,0.081,0.986
-0.045,0.635,0.318,-0.295,-0.619,-0.724,0.073,0.11,0.635,0.132,-0.153,-0.6,-0.781,0.081,-0.047,2.216,0.361,0.011,0.111,0.07,0.991
-0.046,0.637,0.317,-0.296,-0.617,-0.726,0.075,0.106,0.615,0.132,-0.087,-0.537,-0.817,0.191,-0.018,2.227,0.316,-0.003,0.067,0.062,0.996
-0.047,0.641,0.317,-0.299,-0.614,-0.727,0.073,0.11,0.613,0.132,-0.1,-0.542,-0.816,0.175,0.008,2.245,0.281,-0.023,0.019,0.061,0.998
-0.078,0.646,0.316,0.218,0.634,0.742,0.012,0.11,0.612,0.133,-0.099,-0.541,-0.816,0.179,0.034,2.256,0.244,-0.035,-0.016,0.042,0.998
-0.127,0.647,0.286,0.096,0.617,0.772,0.116,0.109,0.61,0.133,-0.097,-0.539,-0.817,0.18,0.052,2.26,0.221,-0.039,-0.03,0.035,0.998
-0.154,0.645,0.241,0.077,0.605,0.776,0.16,0.109,0.61,0.133,-0.096,-0.536,-0.819,0.181,0.06,2.262,0.213,-0.034,-0.029,0.028,0.999
-0.185,0.641,0.202,0.055,0.591,0.779,0.202,0.109,0.61,0.134,-0.096,-0.535,-0.819,0.184,0.053,2.26,0.217,-0.036,-0.025,0.019,0.999
-0.206,0.631,0.174,-0.048,0.589,0.79,0.164,0.113,0.612,0.136,-0.097,-0.535,-0.819,0.185,0.03,2.256,0.226,-0.027,-0.024,0.016,0.999
-0.207,0.629,0.175,-0.044,0.588,0.79,0.169,0.109,0.61,0.135,-0.098,-0.535,-0.818,0.186,-0.005,2.256,0.236,-0.019,-0.025,0.018,0.999
-0.207,0.629,0.176,-0.045,0.584,0.793,0.166,0.109,0.611,0.135,-0.098,-0.534,-0.819,0.186,-0.043,2.254,0.243,-0.008,-0.025,0.017,1.0
-0.207,0.627,0.177,-0.046,0.586,0.791,0.167,0.109,0.611,0.135,-0.097,-0.533,-0.82,0.187,-0.081,2.25,0.247,-0.002,-0.022,0.013,1.0
-0.207,0.626,0.177,-0.045,0.59,0.789,0.167,0.109,0.612,0.138,-0.095,-0.512,-0.833,0.187,-0.114,2.246,0.25,0.004,-0.022,0.013,1.0
-0.207,0.625,0.176,-0.046,0.592,0.787,0.167,0.11,0.617,0.147,-0.064,-0.457,-0.87,0.175,-0.134,2.241,0.252,0.014,-0.027,0.023,0.999
-0.207,0.625,0.177,-0.045,0.59,0.789,0.168,0.11,0.633,0.189,0.072,-0.525,-0.83,0.175,-0.136,2.241,0.251,0.019,-0.038,0.032,0.999
-0.207,0.625,0.177,-0.045,0.59,0.788,0.17,0.12,0.626,0.223,0.077,-0.56,-0.818,0.111,-0.116,2.247,0.246,-0.001,-0.056,0.035,0.998
-0.208,0.628,0.176,-0.047,0.585,0.793,0.166,0.126,0.624,0.219,0.063,-0.567,-0.814,0.112,-0.083,2.253,0.247,-0.005,-0.066,0.032,0.997
-0.206,0.629,0.177,-0.047,0.586,0.792,0.167,0.125,0.623,0.218,0.061,-0.575,-0.807,0.118,-0.051,2.253,0.247,0.002,-0.07,0.019,0.997
-0.207,0.63,0.176,-0.047,0.585,0.793,0.166,0.126,0.623,0.218,0.059,-0.575,-0.808,0.113,-0.014,2.254,0.242,-0.005,-0.052,0.009,0.999
-0.206,0.631,0.177,-0.045,0.583,0.793,0.17,0.127,0.624,0.218,0.055,-0.576,-0.808,0.111,0.01,2.259,0.233,-0.019,-0.024,0.015,0.999
-0.207,0.631,0.176,-0.045,0.585,0.792,0.168,0.127,0.623,0.218,0.056,-0.575,-0.809,0.112,0.026,2.257,0.225,-0.014,-0.007,0.009,1.0
-0.207,0.631,0.176,-0.048,0.586,0.792,0.166,0.126,0.623,0.218,0.058,-0.573,-0.81,0.114,0.044,2.248,0.222,0.022,0.069,-0.004,0.997
-0.207,0.63,0.176,-0.049,0.586,0.792,0.166,0.126,0.622,0.219,0.058,-0.573,-0.809,0.115,0.054,2.239,0.221,0.049,0.141,-0.006,0.989
-0.207,0.63,0.176,-0.05,0.586,0.792,0.165,0.126,0.622,0.219,0.059,-0.572,-0.81,0.116,0.055,2.228,0.224,0.089,0.19,0.004,0.978
-0.207,0.63,0.176,-0.051,0.586,0.792,0.165,0.126,0.623,0.219,0.059,-0.572,-0.81,0.116,0.048,2.217,0.228,0.121,0.213,0.004,0.97
-0.207,0.63,0.176,-0.052,0.586,0.791,0.165,0.126,0.623,0.218,0.058,-0.572,-0.81,0.116,0.038,2.203,0.232,0.161,0.232,0.005,0.959
-0.207,0.629,0.176,-0.052,0.586,0.791,0.165,0.126,0.623,0.219,0.058,-0.572,-0.81,0.115,0.03,2.192,0.237,0.188,0.254,0.012,0.949
-0.207,0.629,0.176,-0.052,0.586,0.791,0.165,0.126,0.623,0.218,0.057,-0.571,-0.811,0.115,0.021,2.181,0.242,0.219,0.264,0.019,0.939
-0.207,0.629,0.176,-0.051,0.586,0.792,0.167,0.126,0.623,0.219,0.056,-0.571,-0.811,0.114,0.01,2.168,0.25,0.251,0.249,0.024,0.935
-0.207,0.629,0.176,-0.051,0.585,0.792,0.167,0.126,0.623,0.218,0.056,-0.571,-0.811,0.113,0.004,2.153,0.258,0.293,0.245,0.025,0.924
-0.207,0.629,0.176,-0.051,0.585,0.792,0.167,0.127,0.623,0.219,0.056,-0.571,-0.811,0.113,0.004,2.146,0.267,0.305,0.252,0.029,0.918
-0.207,0.628,0.176,-0.05,0.585,0.792,0.168,0.127,0.623,0.219,0.055,-0.572,-0.811,0.112,0.007,2.141,0.273,0.315,0.253,0.027,0.914
-0.207,0.629,0.176,-0.05,0.585,0.792,0.167,0.127,0.623,0.219,0.054,-0.573,-0.81,0.112,0.009,2.148,0.282,0.29,0.24,0.015,0.926
-0.207,0.629,0.176,-0.05,0.585,0.792,0.167,0.127,0.623,0.218,0.054,-0.573,-0.81,0.112,0.009,2.165,0.287,0.236,0.214,0.004,0.948
-0.207,0.629,0.176,-0.05,0.585,0.792,0.167,0.128,0.623,0.219,0.054,-0.573,-0.81,0.112,0.007,2.179,0.286,0.197,0.185,-0.003,0.963
-0.207,0.629,0.176,-0.051,0.585,0.792,0.167,0.128,0.623,0.219,0.054,-0.573,-0.81,0.113,0.004,2.194,0.281,0.156,0.155,-0.005,0.976
-0.207,0.629,0.176,-0.051,0.585,0.792,0.167,0.127,0.623,0.218,0.054,-0.574,-0.809,0.114,-0.001,2.204,0.273,0.128,0.132,-0.006,0.983
-0.207,0.629,0.176,-0.049,0.586,0.791,0.168,0.129,0.626,0.217,0.056,-0.581,-0.803,0.122,-0.009,2.212,0.267,0.107,0.109,-0.003,0.988
-0.208,0.628,0.176,-0.049,0.586,0.791,0.17,0.172,0.634,0.206,-0.013,-0.591,-0.779,0.208,-0.018,2.216,0.26,0.095,0.088,0.0,0.992
-0.208,0.628,0.176,-0.05,0.586,0.791,0.17,0.226,0.638,0.173,-0.126,-0.561,-0.756,0.312,-0.022,2.221,0.254,0.083,0.07,0.002,0.994
-0.208,0.628,0.176,-0.05,0.584,0.792,0.17,0.237,0.631,0.167,-0.151,-0.532,-0.774,0.309,-0.016,2.227,0.249,0.065,0.056,0.001,0.996
-0.208,0.628,0.176,-0.051,0.584,0.792,0.168,0.236,0.631,0.168,-0.165,-0.537,-0.772,0.296,-0.003,2.232,0.248,0.054,0.049,0.002,0.997
-0.208,0.628,0.177,-0.052,0.583,0.793,0.167,0.236,0.63,0.169,-0.169,-0.537,-0.772,0.295,0.014,2.235,0.249,0.044,0.043,0.0,0.998
-0.208,0.628,0.177,-0.051,0.582,0.794,0.167,0.236,0.63,0.168,-0.173,-0.537,-0.772,0.292,0.036,2.237,0.249,0.036,0.035,-0.005,0.999
