e_t_x,e_t_y,e_t_z,e_r_x,e_r_y,e_r_z,e_r_w,d_t_x,d_t_y,d_t_z,d_r_x,d_r_y,d_r_z,d_r_w,c_t_x,c_t_y,c_t_z,c_r_x,c_r_y,c_r_z,c_r_w
-0.349,0.661,0.205,-0.291,0.557,0.67,0.395,0.076,0.617,0.087,0.19,-0.566,-0.802,0.01,-0.132,2.192,0.352,0.012,-0.374,-0.03,0.927
-0.31,0.647,0.193,-0.252,0.537,0.729,0.341,0.076,0.618,0.088,0.191,-0.564,-0.803,0.01,-0.168,2.188,0.35,0.014,-0.382,-0.009,0.924
-0.255,0.629,0.123,-0.298,0.528,0.715,0.347,0.075,0.617,0.088,0.193,-0.561,-0.805,0.012,-0.199,2.19,0.339,0.008,-0.393,0.002,0.92
-0.167,0.615,0.032,-0.281,0.518,0.748,0.306,0.074,0.616,0.088,0.196,-0.561,-0.804,0.012,-0.231,2.193,0.321,-0.004,-0.392,-0.001,0.92
-0.123,0.609,-0.021,-0.276,0.509,0.76,0.297,0.074,0.616,0.088,0.196,-0.56,-0.805,0.014,-0.25,2.193,0.303,0.009,-0.386,-0.007,0.923
-0.096,0.609,-0.059,-0.282,0.511,0.75,0.312,0.074,0.615,0.09,0.197,-0.542,-0.817,0.012,-0.27,2.193,0.271,-0.004,-0.385,-0.011,0.923
-0.101,0.607,-0.053,-0.285,0.5,0.76,0.304,0.067,0.617,0.11,0.237,-0.331,-0.91,0.082,-0.292,2.187,0.242,0.008,-0.394,0.01,0.919
-0.102,0.607,-0.051,-0.283,0.498,0.759,0.309,0.007,0.64,0.208,0.239,-0.47,-0.848,0.052,-0.297,2.195,0.228,0.013,-0.395,0.02,0.919
-0.101,0.607,-0.051,-0.282,0.499,0.758,0.311,-0.064,0.655,0.336,0.25,-0.605,-0.756,0.004,-0.296,2.2,0.228,-0.003,-0.39,0.014,0.921
-0.101,0.606,-0.051,-0.279,0.499,0.759,0.312,-0.126,0.681,0.437,-0.247,0.689,0.681,0.032,-0.294,2.195,0.249,-0.005,-0.387,0.014,0.922
-0.101,0.607,-0.051,-0.279,0.496,0.761,0.311,-0.102,0.665,0.4,-0.262,0.646,0.716,0.023,-0.286,2.19,0.282,0.01,-0.38,0.012,0.925
-0.101,0.607,-0.051,-0.277,0.495,0.762,0.312,-0.049,0.64,0.304,-0.251,0.599,0.76,0.023,-0.266,2.186,0.314,0.022,-0.382,-0.007,0.924
-0.101,0.608,-0.051,-0.277,0.496,0.762,0.31,0.014,0.624,0.195,-0.234,0.584,0.777,0.023,-0.234,2.183,0.344,0.029,-0.383,-0.032,0.923
-0.1,0.609,-0.052,-0.278,0.498,0.761,0.31,0.058,0.618,0.107,-0.227,0.567,0.792,0.009,-0.195,2.182,0.362,0.029,-0.38,-0.044,0.924
-0.101,0.609,-0.051,-0.282,0.493,0.764,0.306,0.092,0.618,0.06,0.171,-0.577,-0.798,0.031,-0.157,2.179,0.371,0.031,-0.376,-0.049,0.925
-0.106,0.611,-0.047,-0.297,0.451,0.793,0.282,0.09,0.616,0.068,0.178,-0.566,-0.805,0.016,-0.128,2.182,0.374,0.028,-0.372,-0.052,0.926
-0.15,0.631,0.003,-0.305,0.363,0.835,0.28,0.089,0.616,0.07,0.178,-0.561,-0.808,0.019,-0.115,2.186,0.373,0.03,-0.37,-0.046,0.928
-0.249,0.642,0.117,-0.281,0.483,0.761,0.328,0.089,0.617,0.07,0.178,-0.563,-0.807,0.019,-0.118,2.189,0.373,0.016,-0.368,-0.039,0.929
-0.339,0.659,0.209,-0.275,0.568,0.682,0.371,0.089,0.617,0.07,0.179,-0.564,-0.806,0.023,-0.14,2.185,0.378,0.006,-0.365,-0.035,0.93
-0.316,0.651,0.202,-0.248,0.548,0.727,0.331,0.089,0.617,0.07,0.179,-0.562,-0.807,0.024,-0.174,2.18,0.378,0.017,-0.371,-0.028,0.928
-0.254,0.627,0.114,-0.29,0.528,0.726,0.332,0.087,0.616,0.07,0.182,-0.559,-0.809,0.026,-0.218,2.178,0.368,0.019,-0.381,-0.016,0.924
-0.177,0.615,0.025,-0.283,0.525,0.74,0.312,0.087,0.616,0.07,0.182,-0.558,-0.809,0.025,-0.251,2.176,0.349,0.022,-0.384,-0.012,0.923
-0.122,0.609,-0.034,-0.278,0.512,0.757,0.295,0.088,0.616,0.07,0.183,-0.558,-0.809,0.024,-0.278,2.178,0.319,0.025,-0.386,-0.012,0.922
-0.116,0.61,-0.039,-0.275,0.503,0.764,0.298,0.091,0.617,0.071,0.172,-0.51,-0.842,0.045,-0.295,2.176,0.285,0.021,-0.388,-0.006,0.921
-0.117,0.607,-0.037,-0.271,0.507,0.76,0.303,0.078,0.619,0.099,0.214,-0.32,-0.917,0.108,-0.3,2.173,0.26,0.029,-0.39,0.006,0.92
-0.117,0.607,-0.036,-0.272,0.504,0.762,0.304,-0.007,0.638,0.24,0.252,-0.497,-0.829,0.054,-0.298,2.183,0.249,0.024,-0.382,0.007,0.924
-0.117,0.607,-0.037,-0.27,0.506,0.76,0.305,-0.081,0.66,0.387,0.231,-0.645,-0.728,0.015,-0.293,2.19,0.256,0.012,-0.382,0.006,0.924
-0.117,0.608,-0.037,-0.27,0.505,0.761,0.305,-0.123,0.675,0.432,-0.287,0.645,0.709,0.003,-0.288,2.188,0.277,0.011,-0.385,0.007,0.923
-0.117,0.608,-0.036,-0.269,0.501,0.765,0.303,-0.087,0.657,0.387,-0.246,0.632,0.734,0.038,-0.271,2.185,0.312,0.02,-0.378,-0.002,0.925
-0.117,0.608,-0.036,-0.268,0.5,0.766,0.304,-0.04,0.639,0.294,-0.264,0.606,0.749,0.036,-0.242,2.184,0.338,0.025,-0.374,-0.019,0.927
-0.117,0.608,-0.035,-0.268,0.5,0.766,0.303,0.011,0.628,0.213,-0.239,0.585,0.775,0.023,-0.209,2.183,0.348,0.032,-0.373,-0.034,0.927
-0.117,0.608,-0.036,-0.268,0.5,0.766,0.303,0.06,0.62,0.136,0.209,-0.57,-0.794,0.007,-0.168,2.188,0.345,0.021,-0.375,-0.039,0.926
-0.117,0.609,-0.036,-0.269,0.499,0.765,0.304,0.078,0.618,0.114,0.169,-0.578,-0.798,0.022,-0.128,2.193,0.335,0.012,-0.376,-0.033,0.926
-0.121,0.61,-0.031,-0.284,0.459,0.791,0.288,0.078,0.619,0.114,0.181,-0.576,-0.797,0.019,-0.099,2.194,0.326,0.016,-0.38,-0.036,0.924
-0.15,0.619,0.005,-0.314,0.3,0.86,0.269,0.079,0.619,0.115,0.18,-0.573,-0.799,0.016,-0.086,2.2,0.316,0.019,-0.379,-0.034,0.925
-0.23,0.635,0.11,-0.289,0.467,0.771,0.321,0.079,0.62,0.115,0.181,-0.572,-0.8,0.017,-0.091,2.209,0.309,0.005,-0.383,-0.023,0.924
-0.333,0.658,0.192,-0.296,0.552,0.679,0.384,0.079,0.619,0.115,0.181,-0.574,-0.798,0.018,-0.114,2.207,0.311,-0.005,-0.384,-0.018,0.923
-0.349,0.661,0.217,-0.273,0.568,0.684,0.367,0.079,0.619,0.115,0.183,-0.571,-0.8,0.021,-0.155,2.202,0.318,-0.005,-0.387,-0.006,0.922
-0.319,0.642,0.163,-0.315,0.526,0.705,0.356,0.077,0.618,0.115,0.186,-0.57,-0.8,0.024,-0.203,2.199,0.321,-0.01,-0.4,0.009,0.916
-0.234,0.621,0.079,-0.289,0.512,0.734,0.34,0.076,0.618,0.116,0.188,-0.569,-0.8,0.026,-0.244,2.197,0.315,-0.009,-0.403,0.009,0.915
-0.156,0.612,-0.007,-0.295,0.509,0.742,0.323,0.077,0.617,0.116,0.189,-0.566,-0.802,0.027,-0.276,2.194,0.298,-0.005,-0.398,0.005,0.917
-0.109,0.61,-0.056,-0.3,0.493,0.749,0.325,0.077,0.617,0.117,0.189,-0.561,-0.805,0.024,-0.297,2.189,0.271,-0.005,-0.397,0.002,0.918
-0.11,0.608,-0.055,-0.299,0.497,0.748,0.321,0.073,0.618,0.129,0.182,-0.473,-0.859,0.07,-0.313,2.186,0.237,0.0,-0.395,0.007,0.919
-0.111,0.607,-0.052,-0.299,0.492,0.75,0.325,0.029,0.641,0.196,0.219,-0.43,-0.874,0.063,-0.313,2.194,0.219,0.012,-0.382,0.02,0.924
-0.111,0.606,-0.051,-0.299,0.494,0.749,0.324,-0.02,0.658,0.341,0.195,-0.574,-0.793,0.059,-0.303,2.203,0.21,-0.008,-0.369,0.013,0.929
-0.111,0.606,-0.052,-0.297,0.494,0.749,0.327,-0.017,0.7,0.482,0.105,-0.699,-0.696,0.125,-0.292,2.203,0.219,-0.008,-0.359,0.004,0.933
-0.111,0.606,-0.051,-0.297,0.49,0.752,0.327,-0.04,0.695,0.484,0.217,-0.685,-0.694,0.04,-0.275,2.205,0.254,-0.012,-0.344,-0.005,0.939
-0.11,0.607,-0.05,-0.296,0.488,0.753,0.327,-0.012,0.661,0.406,0.175,-0.641,-0.747,0.021,-0.247,2.203,0.299,-0.009,-0.332,-0.019,0.943
-0.11,0.607,-0.051,-0.294,0.49,0.753,0.325,-0.003,0.633,0.261,-0.27,0.594,0.757,0.034,-0.21,2.198,0.345,-0.008,-0.319,-0.034,0.947
-0.11,0.608,-0.051,-0.296,0.492,0.753,0.322,0.035,0.617,0.148,-0.254,0.582,0.772,0.032,-0.175,2.191,0.379,-0.001,-0.312,-0.041,0.949
-0.102,0.612,-0.059,-0.289,0.488,0.762,0.313,0.051,0.619,0.133,-0.24,0.563,0.791,0.012,-0.137,2.184,0.405,0.001,-0.323,-0.049,0.945
-0.122,0.617,-0.065,-0.332,0.314,0.843,0.284,0.054,0.617,0.138,-0.224,0.574,0.788,0.018,-0.118,2.18,0.402,0.019,-0.326,-0.055,0.944
-0.232,0.643,-0.032,-0.378,0.385,0.725,0.428,0.055,0.618,0.138,-0.221,0.573,0.789,0.02,-0.121,2.194,0.385,0.014,-0.351,-0.031,0.936
-0.376,0.669,0.009,-0.379,0.458,0.634,0.495,0.055,0.619,0.138,-0.22,0.574,0.789,0.018,-0.141,2.201,0.357,0.011,-0.39,-0.013,0.921
-0.472,0.687,0.028,-0.387,0.482,0.596,0.513,0.053,0.619,0.138,-0.222,0.575,0.787,0.013,-0.178,2.2,0.326,0.001,-0.42,0.002,0.907
-0.457,0.675,0.044,-0.379,0.509,0.629,0.449,0.052,0.619,0.137,-0.226,0.574,0.787,0.006,-0.22,2.198,0.301,-0.003,-0.431,0.017,0.902
-0.344,0.639,0.036,-0.368,0.496,0.677,0.4,0.051,0.618,0.138,-0.228,0.574,0.787,0.004,-0.281,2.191,0.279,0.001,-0.438,0.034,0.898
-0.209,0.618,-0.001,-0.33,0.497,0.72,0.354,0.051,0.619,0.137,-0.229,0.573,0.786,0.003,-0.324,2.186,0.26,0.005,-0.428,0.039,0.903
-0.124,0.61,-0.044,-0.297,0.5,0.743,0.332,0.051,0.619,0.138,-0.23,0.569,0.789,0.005,-0.337,2.193,0.239,-0.001,-0.387,0.022,0.922
-0.126,0.605,-0.043,-0.308,0.487,0.752,0.321,0.049,0.62,0.142,0.234,-0.54,-0.809,0.005,-0.326,2.204,0.225,-0.017,-0.335,-0.005,0.942
-0.127,0.606,-0.042,-0.304,0.492,0.747,0.329,0.037,0.635,0.194,0.248,-0.435,-0.864,0.044,-0.303,2.207,0.223,-0.004,-0.301,-0.015,0.953
-0.127,0.606,-0.041,-0.303,0.491,0.747,0.331,0.03,0.657,0.332,0.166,-0.591,-0.78,0.121,-0.276,2.207,0.236,0.013,-0.285,-0.025,0.958
-0.128,0.608,-0.041,-0.302,0.488,0.748,0.332,0.049,0.688,0.462,0.062,-0.676,-0.715,0.165,-0.251,2.206,0.257,0.017,-0.293,-0.031,0.955
-0.127,0.607,-0.04,-0.298,0.486,0.75,0.335,0.023,0.677,0.459,0.211,-0.659,-0.721,0.037,-0.23,2.203,0.288,0.016,-0.31,-0.036,0.95
-0.128,0.608,-0.04,-0.298,0.483,0.753,0.333,0.015,0.641,0.303,-0.439,0.579,0.677,0.119,-0.202,2.196,0.338,0.03,-0.323,-0.039,0.945
-0.127,0.607,-0.04,-0.296,0.486,0.752,0.333,0.047,0.624,0.178,-0.398,0.562,0.718,0.1,-0.173,2.187,0.384,0.028,-0.33,-0.047,0.942
-0.127,0.608,-0.04,-0.296,0.485,0.753,0.331,0.078,0.618,0.131,0.238,-0.573,-0.784,0.002,-0.149,2.177,0.414,0.035,-0.346,-0.048,0.936
-0.128,0.611,-0.038,-0.284,0.452,0.797,0.282,0.081,0.617,0.139,-0.261,0.581,0.771,0.034,-0.126,2.179,0.426,0.02,-0.38,-0.055,0.923
-0.198,0.641,-0.007,-0.245,0.425,0.835,0.249,0.08,0.619,0.139,-0.262,0.577,0.773,0.029,-0.122,2.197,0.403,0.005,-0.416,-0.048,0.908
-0.337,0.662,0.033,-0.226,0.477,0.761,0.377,0.079,0.619,0.138,-0.264,0.578,0.772,0.024,-0.129,2.21,0.375,-0.003,-0.434,-0.037,0.9
-0.441,0.681,0.1,-0.218,0.552,0.683,0.425,0.078,0.619,0.138,-0.264,0.581,0.77,0.022,-0.16,2.207,0.347,-0.01,-0.453,-0.019,0.891
-0.398,0.661,0.124,-0.17,0.594,0.723,0.31,0.078,0.619,0.138,-0.265,0.581,0.77,0.02,-0.21,2.199,0.325,-0.009,-0.47,-0.007,0.882
-0.342,0.64,0.071,-0.261,0.529,0.732,0.342,0.077,0.619,0.138,-0.269,0.575,0.772,0.013,-0.265,2.192,0.305,-0.013,-0.49,0.009,0.872
-0.235,0.62,0.004,-0.289,0.511,0.736,0.338,0.077,0.619,0.139,-0.271,0.574,0.773,0.013,-0.313,2.182,0.285,-0.008,-0.483,0.02,0.875
-0.153,0.609,-0.046,-0.304,0.495,0.744,0.33,0.077,0.62,0.138,-0.271,0.579,0.769,0.014,-0.343,2.181,0.267,-0.01,-0.453,0.016,0.892
-0.114,0.609,-0.068,-0.293,0.498,0.745,0.334,0.077,0.62,0.139,-0.27,0.57,0.776,0.018,-0.353,2.19,0.243,-0.019,-0.414,0.008,0.91
-0.118,0.607,-0.065,-0.293,0.496,0.747,0.333,0.074,0.622,0.144,0.273,-0.53,-0.803,0.009,-0.343,2.201,0.22,-0.035,-0.375,0.009,0.926
-0.119,0.606,-0.064,-0.293,0.492,0.75,0.331,0.041,0.635,0.19,0.34,-0.437,-0.829,0.081,-0.325,2.211,0.21,-0.033,-0.357,0.013,0.933
-0.118,0.606,-0.063,-0.291,0.49,0.751,0.334,0.001,0.66,0.327,0.23,-0.597,-0.764,0.085,-0.305,2.213,0.219,-0.03,-0.353,0.015,0.935
-0.118,0.607,-0.063,-0.289,0.489,0.751,0.336,-0.018,0.691,0.459,0.184,-0.688,-0.697,0.088,-0.284,2.208,0.249,-0.028,-0.356,0.006,0.934
-0.118,0.607,-0.063,-0.286,0.487,0.753,0.337,-0.024,0.682,0.46,-0.202,0.659,0.724,0.014,-0.265,2.2,0.29,-0.025,-0.358,0.001,0.933
-0.118,0.607,-0.062,-0.285,0.485,0.756,0.335,0.01,0.648,0.346,0.179,-0.624,-0.76,0.02,-0.236,2.187,0.348,0.002,-0.359,-0.009,0.933
-0.118,0.608,-0.063,-0.286,0.487,0.756,0.331,0.027,0.624,0.2,-0.23,0.589,0.775,0.006,-0.204,2.177,0.385,0.009,-0.369,-0.019,0.929
-0.117,0.609,-0.063,-0.285,0.489,0.756,0.329,0.053,0.617,0.102,0.203,-0.572,-0.795,0.002,-0.172,2.175,0.402,0.006,-0.385,-0.028,0.922
-0.107,0.609,-0.07,-0.261,0.472,0.796,0.275,0.064,0.615,0.1,-0.176,0.592,0.786,0.0,-0.14,2.179,0.402,-0.012,-0.399,-0.031,0.916
-0.133,0.616,-0.055,-0.258,0.342,0.869,0.247,0.063,0.616,0.104,0.182,-0.574,-0.799,0.01,-0.126,2.189,0.392,-0.01,-0.398,-0.038,0.917
-0.275,0.649,0.006,-0.316,0.439,0.736,0.407,0.063,0.617,0.104,0.181,-0.572,-0.8,0.012,-0.122,2.202,0.369,-0.013,-0.407,-0.016,0.913
-0.403,0.675,0.07,-0.298,0.514,0.658,0.463,0.062,0.617,0.103,0.182,-0.574,-0.798,0.014,-0.131,2.199,0.352,-0.01,-0.403,-0.009,0.915
-0.462,0.684,0.115,-0.268,0.549,0.655,0.445,0.061,0.617,0.103,0.183,-0.573,-0.799,0.016,-0.157,2.194,0.341,-0.01,-0.4,0.0,0.917
-0.426,0.662,0.113,-0.296,0.515,0.702,0.393,0.06,0.617,0.103,0.185,-0.57,-0.8,0.021,-0.205,2.192,0.333,-0.015,-0.399,0.014,0.917
-0.336,0.637,0.075,-0.32,0.511,0.704,0.375,0.059,0.616,0.103,0.187,-0.568,-0.801,0.022,-0.249,2.192,0.326,-0.012,-0.404,0.02,0.914
-0.237,0.62,0.027,-0.312,0.506,0.722,0.353,0.061,0.617,0.104,0.186,-0.567,-0.802,0.021,-0.274,2.195,0.313,-0.017,-0.4,0.015,0.916
-0.146,0.611,-0.03,-0.308,0.495,0.742,0.331,0.06,0.616,0.104,0.187,-0.563,-0.805,0.016,-0.291,2.201,0.285,-0.022,-0.395,0.002,0.918
-0.13,0.607,-0.039,-0.284,0.514,0.74,0.327,0.06,0.615,0.106,0.198,-0.54,-0.817,0.023,-0.295,2.203,0.257,-0.026,-0.384,-0.004,0.923
-0.13,0.606,-0.037,-0.294,0.497,0.749,0.324,0.052,0.618,0.13,0.257,-0.317,-0.911,0.062,-0.294,2.204,0.237,-0.016,-0.376,0.008,0.926
-0.13,0.607,-0.036,-0.294,0.495,0.75,0.325,0.006,0.65,0.246,0.273,-0.496,-0.824,0.026,-0.284,2.212,0.227,-0.015,-0.365,0.009,0.931
-0.131,0.608,-0.037,-0.295,0.495,0.75,0.324,-0.038,0.681,0.417,0.224,-0.661,-0.715,0.051,-0.269,2.214,0.234,-0.016,-0.357,0.0,0.934
-0.13,0.607,-0.036,-0.289,0.495,0.75,0.329,-0.077,0.707,0.491,0.217,-0.724,-0.655,0.004,-0.262,2.209,0.268,-0.025,-0.357,-0.007,0.934
-0.131,0.607,-0.036,-0.289,0.491,0.753,0.328,-0.076,0.677,0.426,-0.283,0.658,0.695,0.063,-0.259,2.202,0.308,-0.017,-0.365,-0.002,0.931
-0.131,0.608,-0.036,-0.29,0.488,0.756,0.326,-0.045,0.64,0.308,-0.307,0.604,0.735,0.041,-0.245,2.195,0.342,0.004,-0.37,-0.008,0.929
-0.132,0.606,-0.036,-0.29,0.488,0.757,0.323,0.019,0.619,0.158,-0.251,0.569,0.782,0.04,-0.216,2.189,0.372,0.009,-0.388,-0.042,0.92
-0.131,0.607,-0.037,-0.289,0.49,0.755,0.326,0.058,0.616,0.084,-0.232,0.566,0.791,0.017,-0.184,2.186,0.383,0.007,-0.407,-0.052,0.912
-0.133,0.61,-0.046,-0.343,0.387,0.805,0.29,0.059,0.616,0.099,-0.225,0.552,0.803,0.017,-0.151,2.183,0.383,0.012,-0.407,-0.058,0.911
-0.193,0.687,0.013,-0.328,0.319,0.824,0.334,0.057,0.616,0.102,-0.221,0.569,0.792,0.013,-0.136,2.199,0.367,0.015,-0.388,-0.04,0.921
-0.266,0.7,0.106,-0.304,0.428,0.792,0.312,0.058,0.617,0.102,-0.219,0.571,0.791,0.012,-0.138,2.202,0.356,0.011,-0.39,-0.027,0.92
-0.38,0.687,0.175,-0.328,0.52,0.682,0.396,0.058,0.617,0.102,-0.22,0.573,0.789,0.011,-0.155,2.198,0.349,0.003,-0.391,-0.022,0.92
-0.396,0.667,0.213,-0.275,0.574,0.68,0.365,0.058,0.617,0.102,-0.22,0.575,0.788,0.011,-0.181,2.194,0.344,-0.001,-0.393,-0.015,0.919
-0.326,0.642,0.143,-0.28,0.535,0.714,0.355,0.058,0.617,0.102,-0.221,0.574,0.789,0.005,-0.239,2.195,0.34,-0.016,-0.395,-0.008,0.919
-0.202,0.614,0.049,-0.264,0.54,0.731,0.322,0.056,0.616,0.102,-0.219,0.571,0.791,0.003,-0.282,2.193,0.321,0.001,-0.395,0.001,0.919
-0.133,0.609,-0.008,-0.232,0.536,0.759,0.287,0.061,0.616,0.104,-0.211,0.562,0.8,0.004,-0.303,2.194,0.29,-0.011,-0.384,-0.009,0.923
-0.144,0.607,0.002,-0.229,0.559,0.733,0.314,0.059,0.618,0.111,0.188,-0.499,-0.845,0.037,-0.319,2.198,0.258,-0.014,-0.387,0.003,0.922
-0.145,0.608,0.006,-0.245,0.527,0.761,0.288,-0.002,0.678,0.235,0.202,-0.468,-0.857,0.073,-0.315,2.204,0.236,0.0,-0.389,0.021,0.921
-0.146,0.608,0.006,-0.246,0.527,0.761,0.289,-0.056,0.702,0.364,0.179,-0.597,-0.78,0.056,-0.303,2.207,0.227,-0.005,-0.386,0.019,0.922
-0.146,0.609,0.006,-0.245,0.526,0.761,0.289,-0.088,0.714,0.48,0.14,-0.692,-0.707,0.041,-0.289,2.211,0.231,-0.013,-0.381,0.012,0.924
-0.146,0.608,0.006,-0.245,0.525,0.762,0.291,-0.118,0.706,0.485,-0.228,0.722,0.651,0.05,-0.278,2.211,0.251,-0.019,-0.384,0.01,0.923
-0.146,0.608,0.007,-0.244,0.524,0.762,0.29,-0.097,0.664,0.401,-0.25,0.653,0.711,0.074,-0.264,2.212,0.282,-0.015,-0.386,0.004,0.922
-0.146,0.608,0.007,-0.244,0.522,0.764,0.29,-0.049,0.636,0.284,-0.263,0.603,0.752,0.042,-0.242,2.207,0.31,-0.01,-0.389,0.0,0.921
-0.146,0.609,0.007,-0.244,0.523,0.764,0.289,0.009,0.62,0.15,-0.228,0.575,0.785,0.035,-0.209,2.206,0.333,-0.007,-0.397,-0.018,0.917
-0.146,0.61,0.006,-0.246,0.524,0.763,0.288,0.046,0.614,0.072,0.198,-0.568,-0.799,0.005,-0.173,2.199,0.348,-0.001,-0.404,-0.03,0.914
-0.142,0.612,-0.011,-0.292,0.278,0.894,0.196,0.043,0.613,0.084,-0.192,0.58,0.791,0.012,-0.141,2.195,0.35,0.006,-0.4,-0.04,0.915
-0.196,0.678,0.03,-0.283,0.347,0.843,0.298,0.041,0.615,0.087,-0.199,0.565,0.801,0.003,-0.126,2.207,0.35,0.007,-0.391,-0.033,0.92
-0.294,0.688,0.122,-0.272,0.468,0.757,0.366,0.041,0.615,0.087,-0.2,0.566,0.8,0.004,-0.122,2.208,0.35,-0.001,-0.39,-0.03,0.92
-0.407,0.699,0.224,-0.293,0.572,0.647,0.411,0.041,0.614,0.086,-0.199,0.569,0.798,0.003,-0.134,2.2,0.355,0.0,-0.389,-0.028,0.921
-0.403,0.686,0.265,-0.218,0.621,0.671,0.341,0.041,0.615,0.087,-0.198,0.568,0.799,0.001,-0.155,2.2,0.358,-0.002,-0.386,-0.027,0.922
-0.361,0.651,0.207,-0.251,0.588,0.681,0.358,0.04,0.614,0.087,-0.197,0.565,0.801,0.0,-0.18,2.202,0.354,-0.008,-0.389,-0.019,0.921
-0.254,0.625,0.103,-0.265,0.528,0.74,0.322,0.04,0.615,0.086,0.198,-0.564,-0.802,0.0,-0.209,2.2,0.342,-0.001,-0.387,-0.016,0.922
-0.169,0.611,0.025,-0.247,0.533,0.753,0.298,0.04,0.615,0.087,0.199,-0.561,-0.804,0.0,-0.229,2.202,0.324,-0.005,-0.382,-0.018,0.924
-0.127,0.61,-0.012,-0.244,0.527,0.766,0.276,0.041,0.614,0.089,-0.192,0.532,0.825,0.006,-0.25,2.2,0.292,0.0,-0.377,-0.017,0.926
-0.13,0.607,-0.008,-0.243,0.528,0.763,0.282,0.038,0.615,0.105,0.225,-0.301,-0.925,0.064,-0.259,2.197,0.263,-0.001,-0.38,-0.007,0.925
-0.131,0.607,-0.006,-0.242,0.522,0.767,0.286,-0.004,0.659,0.205,0.206,-0.433,-0.876,0.055,-0.26,2.199,0.25,0.002,-0.376,0.004,0.927
-0.13,0.606,-0.005,-0.24,0.521,0.766,0.289,-0.076,0.689,0.377,0.18,-0.615,-0.768,0.02,-0.255,2.208,0.248,-0.001,-0.366,0.005,0.931
-0.13,0.607,-0.005,-0.239,0.521,0.767,0.29,-0.128,0.723,0.476,-0.202,0.713,0.671,0.031,-0.251,2.207,0.258,0.006,-0.367,0.008,0.93
-0.13,0.607,-0.005,-0.239,0.519,0.767,0.292,-0.145,0.704,0.47,-0.27,0.699,0.654,0.106,-0.245,2.202,0.277,0.014,-0.368,0.012,0.93
-0.13,0.606,-0.004,-0.24,0.515,0.77,0.29,-0.08,0.654,0.366,-0.299,0.62,0.724,0.051,-0.226,2.2,0.3,0.02,-0.376,0.01,0.926
-0.13,0.608,-0.005,-0.242,0.517,0.769,0.287,-0.008,0.629,0.232,-0.278,0.588,0.758,0.048,-0.198,2.203,0.312,0.018,-0.385,0.002,0.923
-0.13,0.609,-0.006,-0.243,0.519,0.768,0.285,0.046,0.618,0.12,-0.257,0.567,0.782,0.038,-0.167,2.203,0.315,0.015,-0.39,-0.007,0.921
-0.131,0.609,-0.005,-0.249,0.515,0.769,0.284,0.058,0.614,0.1,-0.244,0.562,0.79,0.03,-0.138,2.203,0.317,0.018,-0.397,-0.008,0.918
-0.136,0.612,-0.002,-0.287,0.466,0.791,0.273,0.059,0.616,0.101,-0.248,0.571,0.782,0.033,-0.116,2.204,0.311,0.026,-0.395,-0.019,0.918
-0.202,0.648,0.044,-0.337,0.393,0.795,0.316,0.058,0.616,0.101,-0.25,0.568,0.784,0.032,-0.111,2.212,0.295,0.01,-0.409,-0.012,0.912
-0.318,0.681,0.121,-0.347,0.464,0.713,0.396,0.057,0.616,0.101,-0.252,0.566,0.785,0.029,-0.119,2.22,0.287,0.004,-0.41,-0.019,0.912
-0.431,0.702,0.175,-0.334,0.542,0.631,0.444,0.057,0.615,0.102,-0.251,0.567,0.784,0.027,-0.144,2.218,0.284,-0.011,-0.411,-0.019,0.911
-0.459,0.691,0.179,-0.264,0.57,0.64,0.443,0.057,0.615,0.102,-0.25,0.569,0.783,0.025,-0.183,2.212,0.282,-0.014,-0.417,-0.017,0.909
-0.389,0.653,0.128,-0.291,0.532,0.691,0.394,0.056,0.615,0.102,-0.251,0.567,0.784,0.023,-0.228,2.211,0.279,-0.011,-0.424,-0.012,0.905
-0.27,0.626,0.055,-0.311,0.504,0.724,0.355,0.057,0.616,0.102,-0.25,0.568,0.783,0.023,-0.264,2.207,0.266,-0.003,-0.429,-0.008,0.903
-0.139,0.611,-0.027,-0.3,0.497,0.744,0.331,0.057,0.615,0.102,-0.25,0.564,0.787,0.026,-0.285,2.203,0.238,-0.002,-0.424,-0.015,0.905
-0.087,0.605,-0.066,-0.309,0.511,0.726,0.342,0.057,0.615,0.105,-0.252,0.534,0.807,0.018,-0.298,2.2,0.206,-0.004,-0.416,-0.017,0.909
-0.093,0.604,-0.059,-0.314,0.487,0.747,0.326,0.043,0.619,0.139,0.307,-0.184,-0.927,0.11,-0.312,2.195,0.171,0.003,-0.413,0.015,0.911
-0.094,0.602,-0.055,-0.31,0.485,0.747,0.334,-0.036,0.677,0.272,0.262,-0.51,-0.818,0.048,-0.301,2.202,0.157,0.006,-0.401,0.027,0.916
-0.097,0.605,-0.056,-0.31,0.486,0.747,0.332,-0.081,0.698,0.409,0.214,-0.637,-0.739,0.045,-0.289,2.211,0.16,-0.01,-0.382,0.02,0.924
-0.096,0.605,-0.056,-0.307,0.485,0.748,0.333,-0.104,0.728,0.52,0.184,-0.727,-0.66,0.045,-0.277,2.216,0.182,-0.021,-0.369,0.013,0.929
-0.097,0.604,-0.056,-0.306,0.483,0.749,0.335,-0.108,0.707,0.51,-0.223,0.719,0.658,0.01,-0.266,2.214,0.211,-0.028,-0.366,0.008,0.93
