e_t_x,e_t_y,e_t_z,e_r_x,e_r_y,e_r_z,e_r_w,d_t_x,d_t_y,d_t_z,d_r_x,d_r_y,d_r_z,d_r_w,c_t_x,c_t_y,c_t_z,c_r_x,c_r_y,c_r_z,c_r_w
0.133,0.609,0.037,-0.823,-0.136,-0.022,0.551,-0.096,0.608,0.032,-0.857,0.194,0.099,0.467,0.045,2.219,-0.26,0.027,0.999,0.015,-0.045
0.134,0.608,0.033,-0.813,-0.147,-0.017,0.564,-0.11,0.614,-0.02,-0.935,0.199,0.092,0.278,0.069,2.216,-0.247,0.053,0.998,0.005,-0.026
0.134,0.608,0.033,-0.812,-0.147,-0.016,0.564,-0.133,0.627,-0.166,-0.86,0.206,0.056,0.463,0.076,2.219,-0.242,0.054,0.998,0.01,-0.009
0.133,0.608,0.034,-0.811,-0.147,-0.015,0.566,-0.164,0.651,-0.328,-0.764,0.2,0.022,0.613,0.065,2.222,-0.248,0.052,0.998,0.022,-0.017
0.133,0.608,0.034,-0.811,-0.147,-0.014,0.565,-0.176,0.672,-0.39,-0.749,0.193,0.01,0.634,0.043,2.222,-0.271,0.049,0.998,0.031,-0.019
0.133,0.608,0.033,-0.813,-0.149,-0.013,0.562,-0.167,0.651,-0.334,-0.773,0.18,0.018,0.608,0.014,2.219,-0.296,0.044,0.998,0.03,-0.015
0.132,0.608,0.032,-0.816,-0.149,-0.013,0.559,-0.144,0.63,-0.226,-0.796,0.173,0.011,0.58,-0.019,2.215,-0.31,0.028,0.999,0.023,-0.014
0.131,0.608,0.032,-0.817,-0.148,-0.013,0.557,-0.124,0.616,-0.117,-0.808,0.171,0.033,0.563,-0.05,2.212,-0.308,0.015,1.0,0.017,-0.016
0.132,0.608,0.032,-0.817,-0.15,-0.013,0.556,-0.109,0.611,-0.03,-0.822,0.18,0.056,0.537,-0.077,2.212,-0.294,0.003,1.0,0.014,-0.011
0.132,0.609,0.033,-0.817,-0.15,-0.014,0.557,-0.096,0.609,0.025,-0.82,0.191,0.076,0.534,-0.103,2.214,-0.27,-0.002,1.0,0.01,-0.009
0.133,0.609,0.03,-0.831,-0.152,-0.02,0.535,-0.097,0.607,0.021,-0.82,0.187,0.076,0.535,-0.134,2.219,-0.239,-0.008,1.0,0.018,-0.005
0.136,0.611,0.019,-0.863,-0.167,-0.057,0.472,-0.097,0.607,0.018,-0.824,0.19,0.074,0.529,-0.152,2.223,-0.217,-0.017,1.0,0.015,0.002
0.134,0.623,-0.047,-0.88,-0.197,-0.056,0.428,-0.097,0.606,0.017,-0.825,0.189,0.074,0.528,-0.159,2.228,-0.206,-0.031,0.999,0.019,0.004
0.133,0.631,-0.182,-0.817,-0.165,-0.053,0.55,-0.096,0.606,0.017,-0.824,0.19,0.072,0.528,-0.154,2.232,-0.206,-0.031,0.999,0.033,0.005
0.156,0.652,-0.304,-0.748,-0.178,-0.054,0.637,-0.096,0.606,0.017,-0.823,0.193,0.071,0.529,-0.141,2.231,-0.224,-0.031,0.999,0.044,0.0
0.142,0.652,-0.327,-0.742,-0.128,-0.001,0.658,-0.096,0.606,0.016,-0.823,0.194,0.071,0.528,-0.115,2.227,-0.257,-0.028,0.999,0.042,0.0
0.149,0.634,-0.259,-0.776,-0.159,-0.026,0.611,-0.096,0.606,0.016,-0.825,0.194,0.071,0.526,-0.085,2.222,-0.285,-0.022,0.999,0.037,-0.001
0.138,0.621,-0.159,-0.799,-0.143,-0.012,0.584,-0.095,0.607,0.016,-0.826,0.194,0.071,0.525,-0.055,2.217,-0.299,-0.012,1.0,0.025,-0.003
0.125,0.608,-0.029,-0.809,-0.125,-0.004,0.574,-0.097,0.606,0.016,-0.826,0.192,0.071,0.526,-0.011,2.214,-0.297,-0.003,1.0,0.016,-0.004
0.12,0.609,0.037,-0.808,-0.14,-0.011,0.572,-0.098,0.607,0.015,-0.831,0.187,0.071,0.52,0.028,2.215,-0.278,0.003,1.0,0.014,-0.007
0.12,0.609,0.03,-0.827,-0.123,-0.019,0.548,-0.101,0.61,0.01,-0.855,0.192,0.084,0.474,0.056,2.214,-0.261,0.022,1.0,0.007,-0.003
0.122,0.607,0.027,-0.816,-0.134,-0.013,0.563,-0.13,0.631,-0.07,-0.89,0.222,0.103,0.385,0.075,2.216,-0.241,0.037,0.999,-0.011,-0.006
0.122,0.606,0.026,-0.815,-0.135,-0.012,0.563,-0.146,0.638,-0.196,-0.836,0.228,0.057,0.496,0.081,2.223,-0.23,0.041,0.999,0.006,-0.012
0.121,0.606,0.026,-0.814,-0.135,-0.01,0.565,-0.184,0.662,-0.319,-0.761,0.24,0.043,0.601,0.078,2.226,-0.228,0.043,0.999,0.021,-0.012
0.12,0.606,0.026,-0.814,-0.138,-0.009,0.564,-0.188,0.68,-0.379,-0.727,0.216,-0.001,0.652,0.06,2.227,-0.243,0.037,0.999,0.029,-0.011
0.12,0.606,0.026,-0.816,-0.138,-0.009,0.562,-0.171,0.656,-0.323,-0.76,0.191,0.019,0.621,0.032,2.224,-0.262,0.023,0.999,0.025,-0.015
0.12,0.606,0.025,-0.816,-0.139,-0.007,0.561,-0.14,0.629,-0.212,-0.793,0.187,0.029,0.58,-0.002,2.223,-0.274,0.004,1.0,0.023,-0.019
0.12,0.608,0.026,-0.817,-0.137,-0.007,0.56,-0.11,0.614,-0.091,-0.819,0.17,0.044,0.546,-0.038,2.224,-0.269,-0.014,1.0,0.018,-0.016
0.12,0.607,0.026,-0.816,-0.139,-0.007,0.561,-0.089,0.607,0.015,-0.824,0.19,0.068,0.53,-0.073,2.223,-0.253,-0.021,0.999,0.026,-0.008
0.121,0.608,0.026,-0.819,-0.138,-0.008,0.556,-0.09,0.607,0.027,-0.828,0.189,0.083,0.521,-0.107,2.226,-0.242,-0.02,1.0,0.022,0.001
0.122,0.609,0.02,-0.845,-0.131,-0.01,0.519,-0.089,0.606,0.024,-0.824,0.192,0.082,0.527,-0.135,2.221,-0.23,-0.033,0.999,0.015,0.004
0.126,0.614,-0.019,-0.917,-0.153,-0.036,0.367,-0.09,0.606,0.023,-0.825,0.191,0.083,0.526,-0.151,2.221,-0.22,-0.043,0.999,0.01,0.006
0.123,0.624,-0.137,-0.849,-0.153,-0.02,0.505,-0.09,0.606,0.023,-0.826,0.19,0.084,0.525,-0.156,2.227,-0.219,-0.036,0.999,0.019,0.001
0.143,0.641,-0.281,-0.764,-0.168,-0.04,0.622,-0.089,0.606,0.023,-0.824,0.191,0.083,0.527,-0.152,2.228,-0.231,-0.031,0.999,0.037,-0.003
0.132,0.65,-0.341,-0.779,-0.143,-0.012,0.61,-0.09,0.606,0.022,-0.823,0.194,0.083,0.527,-0.142,2.225,-0.252,-0.035,0.998,0.045,-0.005
0.133,0.641,-0.286,-0.767,-0.138,-0.017,0.626,-0.09,0.606,0.022,-0.826,0.194,0.081,0.523,-0.117,2.222,-0.281,-0.032,0.999,0.039,-0.004
0.129,0.624,-0.195,-0.789,-0.136,-0.011,0.599,-0.089,0.606,0.022,-0.826,0.194,0.08,0.523,-0.085,2.22,-0.302,-0.023,0.999,0.038,0.003
0.124,0.616,-0.094,-0.802,-0.119,-0.006,0.585,-0.09,0.605,0.022,-0.827,0.192,0.081,0.522,-0.052,2.214,-0.307,-0.017,1.0,0.024,0.007
0.122,0.61,0.007,-0.815,-0.127,-0.013,0.565,-0.09,0.606,0.022,-0.828,0.191,0.081,0.521,-0.013,2.215,-0.294,-0.017,1.0,0.025,0.003
0.121,0.609,0.014,-0.834,-0.126,-0.014,0.536,-0.092,0.606,0.02,-0.839,0.188,0.079,0.505,0.016,2.218,-0.277,-0.012,1.0,0.023,-0.004
0.122,0.608,0.014,-0.815,-0.133,-0.012,0.564,-0.098,0.608,-0.001,-0.925,0.18,0.083,0.325,0.044,2.216,-0.26,0.011,1.0,0.01,0.001
0.122,0.608,0.013,-0.814,-0.134,-0.012,0.565,-0.119,0.628,-0.097,-0.887,0.205,0.071,0.408,0.054,2.219,-0.248,0.019,1.0,0.005,0.002
0.122,0.608,0.012,-0.813,-0.134,-0.012,0.566,-0.153,0.64,-0.231,-0.812,0.217,0.052,0.54,0.052,2.226,-0.246,0.022,1.0,0.017,-0.006
0.122,0.608,0.014,-0.812,-0.134,-0.011,0.568,-0.199,0.676,-0.361,-0.725,0.247,0.051,0.641,0.037,2.227,-0.26,0.025,0.999,0.036,-0.007
0.122,0.608,0.013,-0.813,-0.136,-0.009,0.566,-0.187,0.67,-0.368,-0.745,0.191,0.018,0.639,0.012,2.225,-0.283,0.011,0.999,0.037,-0.006
0.121,0.608,0.012,-0.815,-0.138,-0.008,0.562,-0.172,0.645,-0.288,-0.779,0.201,0.041,0.593,-0.016,2.219,-0.3,-0.002,1.0,0.02,-0.009
0.121,0.608,0.012,-0.815,-0.136,-0.008,0.563,-0.133,0.623,-0.165,-0.806,0.182,0.032,0.563,-0.054,2.215,-0.308,-0.015,1.0,0.019,-0.01
0.121,0.608,0.012,-0.815,-0.136,-0.007,0.564,-0.106,0.61,-0.043,-0.818,0.18,0.056,0.544,-0.095,2.21,-0.304,-0.029,0.999,0.014,-0.009
0.121,0.608,0.012,-0.816,-0.138,-0.007,0.561,-0.091,0.61,0.028,-0.817,0.202,0.087,0.532,-0.129,2.208,-0.295,-0.037,0.999,0.012,-0.003
0.123,0.61,0.008,-0.844,-0.136,-0.019,0.519,-0.095,0.606,0.022,-0.818,0.195,0.09,0.534,-0.164,2.208,-0.276,-0.047,0.999,0.008,0.003
0.12,0.62,-0.017,-0.912,-0.167,-0.044,0.372,-0.093,0.606,0.02,-0.822,0.196,0.09,0.528,-0.182,2.212,-0.256,-0.049,0.999,0.011,0.004
0.111,0.629,-0.135,-0.859,-0.15,-0.022,0.489,-0.094,0.606,0.019,-0.822,0.196,0.09,0.528,-0.19,2.218,-0.245,-0.051,0.998,0.023,0.002
0.126,0.644,-0.27,-0.775,-0.161,-0.039,0.609,-0.094,0.607,0.019,-0.821,0.197,0.09,0.528,-0.187,2.22,-0.248,-0.05,0.998,0.032,0.002
0.113,0.655,-0.335,-0.743,-0.132,0.01,0.656,-0.094,0.606,0.018,-0.821,0.2,0.091,0.528,-0.173,2.216,-0.265,-0.048,0.998,0.038,0.002
0.109,0.642,-0.297,-0.774,-0.096,0.018,0.625,-0.094,0.606,0.018,-0.822,0.199,0.091,0.525,-0.149,2.215,-0.287,-0.039,0.999,0.03,0.0
0.12,0.627,-0.209,-0.784,-0.125,0.007,0.607,-0.094,0.606,0.017,-0.823,0.199,0.09,0.525,-0.119,2.214,-0.305,-0.033,0.999,0.032,-0.006
0.121,0.616,-0.118,-0.798,-0.106,0.018,0.593,-0.095,0.606,0.018,-0.823,0.199,0.088,0.524,-0.088,2.212,-0.313,-0.024,0.999,0.023,-0.01
0.122,0.61,-0.017,-0.809,-0.115,0.008,0.576,-0.095,0.607,0.017,-0.825,0.197,0.087,0.522,-0.045,2.214,-0.305,-0.021,1.0,0.02,-0.011
0.126,0.609,0.039,-0.81,-0.134,-0.011,0.57,-0.096,0.606,0.016,-0.832,0.186,0.088,0.516,-0.007,2.212,-0.283,-0.017,1.0,0.021,-0.013
0.125,0.609,0.032,-0.818,-0.126,-0.011,0.56,-0.099,0.609,0.014,-0.858,0.196,0.115,0.461,0.025,2.208,-0.262,-0.004,1.0,0.014,-0.008
0.125,0.608,0.029,-0.815,-0.134,-0.007,0.564,-0.121,0.629,-0.065,-0.937,0.188,0.108,0.273,0.05,2.213,-0.244,0.007,1.0,-0.004,-0.002
0.125,0.609,0.028,-0.815,-0.134,-0.007,0.564,-0.149,0.649,-0.197,-0.861,0.209,0.037,0.461,0.056,2.222,-0.237,0.012,1.0,0.01,0.0
0.125,0.608,0.029,-0.813,-0.136,-0.005,0.566,-0.212,0.669,-0.328,-0.768,0.259,0.07,0.582,0.049,2.224,-0.243,0.021,0.999,0.033,-0.002
0.125,0.609,0.029,-0.813,-0.136,-0.005,0.566,-0.221,0.676,-0.381,-0.732,0.232,0.032,0.639,0.028,2.223,-0.261,0.024,0.999,0.038,-0.01
0.125,0.609,0.028,-0.816,-0.137,-0.005,0.562,-0.213,0.654,-0.306,-0.765,0.226,0.073,0.599,-0.003,2.222,-0.284,0.017,0.999,0.042,-0.013
0.124,0.609,0.028,-0.816,-0.138,-0.003,0.561,-0.167,0.628,-0.183,-0.795,0.215,0.073,0.563,-0.039,2.215,-0.299,0.003,1.0,0.026,-0.016
0.124,0.609,0.028,-0.815,-0.136,-0.004,0.563,-0.122,0.611,-0.053,-0.816,0.187,0.062,0.544,-0.078,2.213,-0.302,-0.009,0.999,0.029,-0.016
0.124,0.609,0.028,-0.817,-0.139,-0.002,0.559,-0.1,0.607,0.021,-0.817,0.201,0.079,0.535,-0.116,2.213,-0.297,-0.015,1.0,0.027,-0.007
0.125,0.609,0.026,-0.833,-0.141,-0.004,0.536,-0.103,0.607,0.016,-0.82,0.19,0.082,0.534,-0.15,2.211,-0.288,-0.034,0.999,0.011,-0.003
0.127,0.611,0.013,-0.891,-0.152,-0.042,0.426,-0.102,0.605,0.013,-0.818,0.197,0.08,0.534,-0.172,2.209,-0.27,-0.044,0.999,0.006,-0.003
0.11,0.628,-0.069,-0.883,-0.163,-0.009,0.44,-0.101,0.605,0.013,-0.82,0.195,0.08,0.532,-0.18,2.214,-0.256,-0.053,0.999,0.006,-0.002
0.101,0.636,-0.216,-0.805,-0.131,-0.01,0.578,-0.102,0.606,0.013,-0.82,0.195,0.079,0.532,-0.176,2.221,-0.251,-0.05,0.999,0.023,-0.002
0.115,0.652,-0.319,-0.752,-0.151,-0.026,0.641,-0.103,0.608,0.012,-0.818,0.197,0.079,0.534,-0.165,2.222,-0.26,-0.052,0.998,0.046,-0.005
0.108,0.649,-0.328,-0.759,-0.111,0.011,0.641,-0.103,0.608,0.011,-0.82,0.198,0.079,0.532,-0.146,2.221,-0.277,-0.051,0.998,0.048,-0.004
0.121,0.632,-0.256,-0.78,-0.115,0.014,0.615,-0.103,0.607,0.011,-0.821,0.199,0.077,0.529,-0.117,2.219,-0.295,-0.046,0.998,0.039,0.002
0.127,0.618,-0.13,-0.799,-0.093,0.034,0.594,-0.103,0.607,0.01,-0.822,0.199,0.076,0.529,-0.079,2.215,-0.307,-0.038,0.999,0.027,-0.002
0.127,0.611,-0.025,-0.81,-0.095,0.044,0.577,-0.104,0.607,0.01,-0.823,0.2,0.076,0.527,-0.04,2.213,-0.306,-0.029,0.999,0.014,-0.005
0.126,0.611,0.026,-0.815,-0.11,0.024,0.568,-0.104,0.608,0.01,-0.828,0.194,0.077,0.52,0.0,2.214,-0.295,-0.021,1.0,0.009,-0.007
0.127,0.61,0.021,-0.815,-0.104,0.026,0.569,-0.109,0.611,0.005,-0.851,0.196,0.094,0.479,0.033,2.209,-0.282,-0.002,1.0,0.003,-0.004
0.126,0.608,0.019,-0.815,-0.109,0.029,0.569,-0.12,0.615,-0.039,-0.925,0.204,0.076,0.312,0.052,2.208,-0.269,0.019,1.0,-0.013,-0.002
0.126,0.607,0.018,-0.815,-0.111,0.032,0.568,-0.154,0.639,-0.164,-0.845,0.232,0.058,0.478,0.056,2.214,-0.263,0.029,1.0,0.0,-0.003
0.126,0.607,0.018,-0.814,-0.112,0.032,0.57,-0.205,0.659,-0.284,-0.767,0.269,0.07,0.579,0.045,2.216,-0.266,0.029,0.999,0.014,-0.009
0.126,0.607,0.018,-0.814,-0.115,0.034,0.568,-0.26,0.688,-0.371,-0.705,0.299,0.093,0.636,0.015,2.215,-0.282,0.019,0.999,0.017,-0.026
0.126,0.607,0.017,-0.816,-0.115,0.033,0.565,-0.249,0.671,-0.34,-0.749,0.255,0.086,0.606,-0.025,2.212,-0.294,0.0,0.999,0.013,-0.047
0.126,0.608,0.018,-0.816,-0.114,0.033,0.566,-0.228,0.646,-0.255,-0.769,0.251,0.119,0.576,-0.065,2.212,-0.294,-0.015,0.998,0.022,-0.063
0.126,0.608,0.018,-0.816,-0.113,0.034,0.566,-0.166,0.619,-0.11,-0.803,0.211,0.101,0.549,-0.117,2.208,-0.283,-0.038,0.996,0.015,-0.08
0.126,0.609,0.019,-0.815,-0.112,0.034,0.567,-0.119,0.608,0.002,-0.811,0.234,0.124,0.521,-0.162,2.209,-0.266,-0.044,0.996,0.019,-0.081
0.126,0.61,0.018,-0.816,-0.114,0.035,0.565,-0.098,0.606,0.051,-0.806,0.247,0.152,0.516,-0.198,2.209,-0.249,-0.05,0.996,0.017,-0.072
0.126,0.612,0.016,-0.835,-0.108,0.025,0.539,-0.102,0.606,0.046,-0.809,0.238,0.152,0.515,-0.228,2.206,-0.227,-0.064,0.996,0.008,-0.056
0.125,0.614,-0.004,-0.887,-0.137,0.024,0.44,-0.1,0.604,0.043,-0.812,0.242,0.151,0.509,-0.244,2.208,-0.206,-0.073,0.996,0.011,-0.047
0.097,0.628,-0.102,-0.851,-0.125,0.057,0.507,-0.099,0.604,0.043,-0.813,0.24,0.152,0.508,-0.248,2.215,-0.195,-0.08,0.996,0.013,-0.04
0.092,0.641,-0.251,-0.782,-0.123,0.029,0.611,-0.102,0.607,0.042,-0.813,0.242,0.151,0.508,-0.241,2.219,-0.2,-0.076,0.996,0.034,-0.036
0.097,0.663,-0.359,-0.729,-0.129,0.015,0.672,-0.102,0.606,0.041,-0.812,0.245,0.149,0.508,-0.223,2.217,-0.219,-0.073,0.996,0.044,-0.027
0.096,0.657,-0.349,-0.751,-0.101,0.053,0.65,-0.102,0.606,0.041,-0.814,0.245,0.148,0.505,-0.193,2.218,-0.25,-0.07,0.996,0.049,-0.019
0.123,0.637,-0.272,-0.774,-0.137,-0.004,0.619,-0.102,0.606,0.04,-0.815,0.246,0.147,0.503,-0.154,2.216,-0.278,-0.054,0.998,0.043,-0.011
0.119,0.621,-0.169,-0.793,-0.115,0.026,0.598,-0.103,0.605,0.04,-0.816,0.246,0.147,0.501,-0.108,2.213,-0.297,-0.033,0.999,0.024,0.001
0.12,0.613,-0.067,-0.804,-0.099,0.029,0.586,-0.103,0.605,0.04,-0.817,0.245,0.146,0.501,-0.061,2.213,-0.289,-0.027,1.0,0.013,0.007
0.123,0.61,-0.017,-0.804,-0.1,0.022,0.586,-0.104,0.604,0.038,-0.828,0.239,0.141,0.487,-0.012,2.216,-0.265,-0.024,0.999,0.024,0.008
0.122,0.609,-0.023,-0.805,-0.104,0.027,0.584,-0.108,0.606,0.032,-0.871,0.225,0.132,0.417,0.025,2.217,-0.245,-0.015,1.0,0.017,0.005
0.121,0.61,-0.026,-0.813,-0.103,0.024,0.573,-0.138,0.64,-0.087,-0.892,0.22,0.113,0.378,0.054,2.221,-0.225,0.009,1.0,-0.006,0.002
0.122,0.61,-0.026,-0.812,-0.101,0.023,0.574,-0.176,0.65,-0.216,-0.825,0.253,0.093,0.496,0.066,2.23,-0.212,0.011,1.0,0.013,-0.005
0.121,0.61,-0.025,-0.811,-0.1,0.024,0.577,-0.214,0.681,-0.346,-0.742,0.275,0.094,0.605,0.07,2.234,-0.21,0.026,0.999,0.031,-0.007
0.122,0.61,-0.026,-0.812,-0.102,0.025,0.574,-0.213,0.692,-0.393,-0.716,0.246,0.059,0.65,0.06,2.234,-0.222,0.027,0.999,0.032,-0.005
0.121,0.609,-0.027,-0.812,-0.104,0.026,0.573,-0.188,0.664,-0.357,-0.75,0.213,0.006,0.626,0.042,2.235,-0.238,0.022,0.999,0.041,-0.004
0.121,0.609,-0.027,-0.813,-0.105,0.027,0.572,-0.163,0.637,-0.242,-0.782,0.203,0.049,0.588,0.014,2.232,-0.255,0.018,0.999,0.034,-0.005
0.121,0.609,-0.028,-0.814,-0.105,0.027,0.571,-0.124,0.616,-0.121,-0.81,0.178,0.051,0.556,-0.015,2.228,-0.261,0.012,1.0,0.025,0.001
0.121,0.61,-0.026,-0.812,-0.105,0.027,0.573,-0.107,0.609,-0.018,-0.821,0.194,0.097,0.529,-0.047,2.226,-0.258,0.008,1.0,0.029,0.003
0.12,0.611,-0.027,-0.814,-0.108,0.029,0.57,-0.102,0.608,0.045,-0.804,0.235,0.154,0.524,-0.093,2.224,-0.247,0.003,1.0,0.023,0.002
0.122,0.611,-0.032,-0.842,-0.108,0.017,0.528,-0.102,0.604,0.041,-0.812,0.229,0.14,0.519,-0.125,2.219,-0.238,-0.014,1.0,0.022,-0.003
0.121,0.62,-0.079,-0.909,-0.164,0.002,0.383,-0.102,0.606,0.037,-0.814,0.231,0.139,0.514,-0.144,2.218,-0.229,-0.029,1.0,0.009,-0.008
0.115,0.633,-0.217,-0.825,-0.153,-0.007,0.544,-0.103,0.606,0.036,-0.815,0.23,0.14,0.514,-0.149,2.224,-0.226,-0.022,1.0,0.02,-0.005
0.127,0.661,-0.348,-0.739,-0.15,-0.008,0.657,-0.103,0.606,0.036,-0.813,0.231,0.14,0.515,-0.143,2.224,-0.235,-0.021,0.999,0.031,-0.003
0.13,0.663,-0.359,-0.753,-0.107,0.017,0.649,-0.103,0.605,0.035,-0.815,0.233,0.14,0.511,-0.125,2.222,-0.257,-0.02,0.999,0.029,0.0
0.159,0.64,-0.277,-0.773,-0.171,-0.027,0.61,-0.102,0.605,0.035,-0.815,0.235,0.139,0.511,-0.1,2.22,-0.276,-0.01,1.0,0.025,0.009
0.149,0.624,-0.161,-0.796,-0.133,-0.003,0.59,-0.103,0.605,0.035,-0.816,0.235,0.138,0.51,-0.063,2.218,-0.293,-0.008,1.0,0.021,0.019
0.142,0.614,-0.043,-0.806,-0.122,0.003,0.58,-0.103,0.605,0.034,-0.817,0.235,0.138,0.508,-0.026,2.216,-0.292,-0.009,1.0,0.008,0.015
0.138,0.612,0.009,-0.81,-0.126,0.006,0.573,-0.103,0.605,0.033,-0.822,0.234,0.137,0.5,0.012,2.216,-0.281,-0.005,1.0,0.01,0.013
0.138,0.61,0.001,-0.806,-0.132,0.009,0.578,-0.106,0.609,0.025,-0.859,0.229,0.131,0.438,0.045,2.211,-0.269,0.005,1.0,-0.007,0.012
0.138,0.61,-0.001,-0.811,-0.129,0.007,0.57,-0.122,0.629,-0.063,-0.89,0.232,0.112,0.376,0.061,2.213,-0.26,0.02,1.0,-0.019,0.012
0.137,0.609,-0.001,-0.813,-0.129,0.008,0.568,-0.139,0.643,-0.226,-0.81,0.216,0.071,0.54,0.066,2.222,-0.256,0.028,1.0,-0.005,0.012
0.137,0.608,-0.001,-0.811,-0.131,0.009,0.57,-0.151,0.676,-0.353,-0.722,0.188,0.011,0.666,0.063,2.224,-0.262,0.036,0.999,0.014,0.024
0.137,0.607,-0.002,-0.813,-0.132,0.01,0.567,-0.128,0.67,-0.364,-0.738,0.106,-0.077,0.662,0.045,2.223,-0.278,0.032,0.999,0.012,0.036
0.137,0.608,-0.003,-0.815,-0.132,0.011,0.564,-0.118,0.634,-0.249,-0.774,0.085,-0.128,0.614,0.015,2.225,-0.286,0.016,0.999,0.008,0.036
0.136,0.608,-0.003,-0.816,-0.133,0.011,0.562,-0.1,0.616,-0.126,-0.809,0.089,-0.118,0.569,-0.018,2.227,-0.284,0.0,0.999,0.017,0.035
0.136,0.609,-0.003,-0.818,-0.135,0.012,0.56,-0.069,0.606,0.004,-0.832,0.116,-0.027,0.542,-0.061,2.225,-0.274,-0.013,0.999,0.018,0.035
0.137,0.609,-0.006,-0.826,-0.13,0.014,0.548,-0.07,0.605,0.017,-0.853,0.131,-0.029,0.505,-0.095,2.222,-0.264,-0.017,0.999,0.021,0.034
0.141,0.614,-0.029,-0.926,-0.085,0.06,0.364,-0.068,0.603,0.021,-0.832,0.124,-0.015,0.541,-0.129,2.219,-0.253,-0.039,0.999,-0.002,0.017
0.158,0.644,-0.147,-0.842,-0.073,0.151,0.513,-0.066,0.601,0.019,-0.833,0.126,-0.013,0.539,-0.142,2.224,-0.241,-0.031,0.999,0.004,0.018
0.168,0.668,-0.283,-0.751,-0.097,0.168,0.632,-0.07,0.604,0.018,-0.833,0.123,-0.01,0.54,-0.145,2.226,-0.24,-0.028,0.999,0.005,0.019
0.133,0.679,-0.364,-0.7,-0.04,0.2,0.684,-0.07,0.605,0.018,-0.833,0.123,-0.008,0.539,-0.136,2.224,-0.253,-0.03,0.999,0.011,0.022
0.111,0.648,-0.346,-0.749,-0.011,0.222,0.624,-0.07,0.605,0.018,-0.834,0.124,-0.007,0.538,-0.114,2.221,-0.274,-0.029,0.999,0.006,0.021
0.126,0.638,-0.287,-0.768,-0.052,0.142,0.622,-0.071,0.605,0.017,-0.835,0.124,-0.006,0.536,-0.081,2.223,-0.299,-0.014,1.0,0.007,0.019
0.118,0.622,-0.182,-0.787,-0.073,0.109,0.603,-0.071,0.606,0.017,-0.838,0.119,-0.005,0.533,-0.046,2.219,-0.316,0.0,1.0,-0.012,0.02
0.105,0.611,-0.062,-0.804,-0.06,0.081,0.586,-0.072,0.605,0.017,-0.837,0.117,-0.004,0.535,-0.014,2.216,-0.316,0.004,1.0,-0.005,0.024
0.098,0.604,-0.027,-0.799,-0.063,0.087,0.591,-0.073,0.606,0.017,-0.84,0.111,-0.005,0.531,0.011,2.214,-0.306,-0.005,1.0,-0.005,0.014
0.1,0.608,-0.026,-0.805,-0.059,0.085,0.584,-0.076,0.61,0.008,-0.884,0.088,-0.016,0.46,0.033,2.216,-0.294,0.008,1.0,-0.016,0.014
0.101,0.608,-0.027,-0.806,-0.058,0.085,0.583,-0.114,0.632,-0.081,-0.882,0.076,-0.075,0.459,0.039,2.218,-0.284,0.01,1.0,-0.012,0.013
0.101,0.607,-0.027,-0.806,-0.06,0.086,0.583,-0.172,0.648,-0.246,-0.786,0.152,-0.115,0.588,0.031,2.22,-0.284,0.007,1.0,-0.018,0.0
0.1,0.607,-0.027,-0.807,-0.061,0.086,0.581,-0.17,0.68,-0.351,-0.703,0.11,-0.164,0.683,0.014,2.22,-0.29,0.006,1.0,-0.011,-0.004
0.101,0.608,-0.028,-0.807,-0.062,0.087,0.581,-0.141,0.65,-0.312,-0.749,0.054,-0.216,0.624,-0.009,2.218,-0.3,-0.002,1.0,-0.012,-0.006
0.101,0.608,-0.028,-0.809,-0.062,0.088,0.578,-0.116,0.629,-0.214,-0.78,0.106,-0.149,0.598,-0.045,2.219,-0.309,-0.011,1.0,-0.015,-0.008
0.1,0.607,-0.029,-0.81,-0.062,0.088,0.576,-0.103,0.621,-0.179,-0.776,0.124,-0.149,0.6,-0.082,2.219,-0.31,-0.024,1.0,-0.013,-0.004
0.099,0.607,-0.029,-0.809,-0.065,0.092,0.576,-0.108,0.623,-0.182,-0.797,0.085,-0.127,0.584,-0.114,2.215,-0.299,-0.047,0.999,-0.028,-0.004
0.1,0.607,-0.029,-0.808,-0.071,0.094,0.578,-0.141,0.622,-0.131,-0.822,0.124,-0.012,0.556,-0.147,2.213,-0.274,-0.062,0.998,-0.02,0.0
0.103,0.609,-0.028,-0.807,-0.074,0.091,0.579,-0.126,0.612,-0.06,-0.82,0.145,0.009,0.553,-0.178,2.215,-0.251,-0.057,0.998,-0.011,0.009
0.103,0.61,-0.029,-0.811,-0.071,0.088,0.575,-0.116,0.611,-0.028,-0.818,0.177,0.051,0.544,-0.206,2.214,-0.24,-0.058,0.998,-0.007,0.012
0.104,0.612,-0.029,-0.816,-0.064,0.081,0.568,-0.117,0.608,-0.033,-0.828,0.163,0.043,0.535,-0.241,2.211,-0.228,-0.066,0.997,-0.018,0.024
0.11,0.613,-0.038,-0.84,-0.074,0.081,0.531,-0.117,0.608,-0.033,-0.826,0.17,0.038,0.537,-0.26,2.207,-0.219,-0.096,0.995,-0.015,0.015
0.137,0.624,-0.098,-0.833,-0.104,0.092,0.536,-0.115,0.607,-0.034,-0.824,0.175,0.035,0.538,-0.261,2.209,-0.216,-0.106,0.994,-0.001,0.014
